Nov 02 2023 05:30AM,Tata Consumer Products Ltd,TATACONSUM,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Nov 02 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Nov 02 2023 05:30AM,HCL Technologies Ltd,HCLTECH,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Nov 02 2023 05:30AM,Phoenix Mills Ltd,PHOENIXLTD,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,SuperTrendEWMPDCB
Nov 02 2023 05:30AM,Sonata Software Ltd,SONATSOFTW,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,RsaTrendPDCB
Nov 02 2023 05:30AM,Godrej Properties Ltd,GODREJPROP,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,SuperTrendSuperTrendEWMPDCBPP
Nov 02 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Nov 02 2023 05:30AM,Multi Commodity Exchange of India Ltd,MCX,0-3000000,50-75,75-100,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Nov 02 2023 05:30AM,Brigade Enterprises Ltd,BRIGADE,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Nov 02 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,TrianglePatternWithHAPDCBPP
Nov 02 2023 05:30AM,Gulf Oil Lubricants India Ltd,GULFOILLUB,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,RsaTrendPDCB
Nov 02 2023 05:30AM,Quick Heal Technologies Ltd,QUICKHEAL,0-3000000,25-50,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,RsaTrendPDCB
Nov 02 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Nov 03 2023 05:30AM,Blue Star Ltd,BLUESTARCO,0-3000000,25-50,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,SuperTrendRsaTrendTrianglePatternWithHAPDCB
Nov 03 2023 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Nov 03 2023 05:30AM,Welspun Corp Ltd,WELCORP,0-3000000,25-50,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,SuperTrendEWMPDCB
Nov 03 2023 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCBPP
Nov 03 2023 05:30AM,Solar Industries India Ltd,SOLARINDS,0-3000000,25-50,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,RsaTrendPDCB
Nov 03 2023 05:30AM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Nov 03 2023 05:30AM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Nov 03 2023 05:30AM,Vardhman Special Steels Ltd,VSSL,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Nov 03 2023 05:30AM,Healthcare Global Enterprises Ltd,HCG,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Nov 03 2023 05:30AM,Amber Enterprises India Ltd,AMBER,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,RsaTrendPDCBPP
Nov 03 2023 05:30AM,Cartrade Tech Ltd,CARTRADE,0-3000000,25-50,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,RsaTrendPDCB
Nov 03 2023 05:30AM,Krsnaa Diagnostics Ltd,KRSNAA,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,RsaTrendPDCB
Nov 06 2023 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCBPP
Nov 06 2023 05:30AM,Trent Ltd,TRENT,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,PCBL Ltd,PCBL,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,SRF Ltd,SRF,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,TrianglePatternWithHAPDCBPP
Nov 06 2023 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,25-50,75-100,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,Ador Welding Ltd,ADORWELD,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,Subros Ltd,SUBROS,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,Tilaknagar Industries Ltd,TI,3000000-8000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,Privi Speciality Chemicals Ltd,PRIVISCL,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Oil India Ltd,OIL,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,Power Grid Corporation of India Ltd,POWERGRID,8000000-12000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,Phoenix Mills Ltd,PHOENIXLTD,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,SuperTrendTrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,ICICI Securities Ltd,ISEC,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,Prestige Estates Projects Ltd,PRESTIGE,0-3000000,50-75,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,RsaTrendPDCB
Nov 06 2023 05:30AM,Godrej Properties Ltd,GODREJPROP,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,Birlasoft Ltd,BSOFT,3000000-8000000,25-50,75-100,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,Adani Power Ltd,ADANIPOWER,null,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,Transport Corporation of India Ltd,TCI,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,SuperTrendPDCB
Nov 06 2023 05:30AM,Godrej Consumer Products Ltd,GODREJCP,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,TrianglePatternWithHAPDCBPP
Nov 06 2023 05:30AM,Railtel Corporation of India Ltd,RAILTEL,3000000-8000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,RsaTrendPDCB
Nov 06 2023 05:30AM,Max Healthcare Institute Ltd,MAXHEALTH,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,RsaTrendPDCB
Nov 06 2023 05:30AM,UltraTech Cement Ltd,ULTRACEMCO,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Nov 06 2023 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,SuperTrendEWMPDCB
Nov 06 2023 05:30AM,Sobha Ltd,SOBHA,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Brigade Enterprises Ltd,BRIGADE,0-3000000,0-25,75-100,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,Sastasundar Ventures Ltd,SASTASUNDR,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Oberoi Realty Ltd,OBEROIRLTY,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 06 2023 05:30AM,Inox Wind Ltd,INOXWIND,8000000-12000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Amber Enterprises India Ltd,AMBER,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Cartrade Tech Ltd,CARTRADE,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Metropolis Healthcare Ltd,METROPOLIS,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Nov 07 2023 05:30AM,Nestle India Ltd,NESTLEIND,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 07 2023 05:30AM,Vedanta Ltd,VEDL,8000000-12000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 07 2023 05:30AM,Sundaram Finance Ltd,SUNDARMFIN,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 07 2023 05:30AM,Tata Consumer Products Ltd,TATACONSUM,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 07 2023 05:30AM,Torrent Pharmaceuticals Ltd,TORNTPHARM,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 07 2023 05:30AM,Power Finance Corporation Ltd,PFC,14000000-80000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 07 2023 05:30AM,Pokarna Ltd,POKARNA,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Nov 07 2023 05:30AM,Jyothy Labs Ltd,JYOTHYLAB,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 07 2023 05:30AM,Atul Auto Ltd,ATULAUTO,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 07 2023 05:30AM,REC Ltd,RECLTD,14000000-80000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 07 2023 05:30AM,Alkem Laboratories Ltd,ALKEM,0-3000000,0-25,75-100,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 07 2023 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 07 2023 05:30AM,Repco Home Finance Ltd,REPCOHOME,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Nov 07 2023 05:30AM,Solar Industries India Ltd,SOLARINDS,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 07 2023 05:30AM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 07 2023 05:30AM,Dodla Dairy Ltd,DODLA,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,TrianglePatternWithHAPDCBPP
Nov 07 2023 05:30AM,Arvind Fashions Ltd,ARVINDFASN,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,RsaTrendPDCB
Nov 07 2023 05:30AM,Hitachi Energy India Ltd,POWERINDIA,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 08 2023 05:30AM,Cipla Ltd,CIPLA,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,SuperTrendEWMTrianglePatternWithHAPDCB
Nov 08 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 08 2023 05:30AM,Shilpa Medicare Ltd,SHILPAMED,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 08 2023 05:30AM,Welspun Corp Ltd,WELCORP,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,SuperTrendTrianglePatternWithHAPDCB
Nov 08 2023 05:30AM,TVS Motor Company Ltd,TVSMOTOR,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,RsaTrendPDCB
Nov 08 2023 05:30AM,Coal India Ltd,COALINDIA,3000000-8000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 08 2023 05:30AM,Allsec Technologies Ltd,ALLSEC,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 08 2023 05:30AM,Sobha Ltd,SOBHA,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 08 2023 05:30AM,Brigade Enterprises Ltd,BRIGADE,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 08 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 08 2023 05:30AM,Tube Investments of India Ltd,TIINDIA,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 08 2023 05:30AM,Metropolis Healthcare Ltd,METROPOLIS,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,RsaTrendPDCB
Nov 08 2023 05:30AM,Capacite Infraprojects Ltd,CAPACITE,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 08 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 09 2023 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,SuperTrendTrianglePatternWithHAPDCB
Nov 09 2023 05:30AM,Gabriel India Ltd,GABRIEL,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,RsaTrendPDCB
Nov 09 2023 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 09 2023 05:30AM,AGI Greenpac Ltd,AGI,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 09 2023 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 09 2023 05:30AM,Apollo Hospitals Enterprise Ltd,APOLLOHOSP,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 09 2023 05:30AM,DLF Ltd,DLF,3000000-8000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 09 2023 05:30AM,APL Apollo Tubes Ltd,APLAPOLLO,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 09 2023 05:30AM,ICICI Securities Ltd,ISEC,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,RsaTrendPDCB
Nov 09 2023 05:30AM,Ajanta Pharma Ltd,AJANTPHARM,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 09 2023 05:30AM,Godrej Properties Ltd,GODREJPROP,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 09 2023 05:30AM,Adani Power Ltd,ADANIPOWER,14000000-80000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 09 2023 05:30AM,Persistent Systems Ltd,PERSISTENT,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 09 2023 05:30AM,Oberoi Realty Ltd,OBEROIRLTY,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 09 2023 05:30AM,PG Electroplast Ltd,PGEL,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 10 2023 05:30AM,Tata Coffee Ltd,TATACOFFEE,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 10 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 10 2023 05:30AM,Max Financial Services Ltd,MFSL,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,RsaTrendPDCB
Nov 10 2023 05:30AM,Vedanta Ltd,VEDL,8000000-12000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 10 2023 05:30AM,Shilpa Medicare Ltd,SHILPAMED,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,RsaTrendPDCB
Nov 10 2023 05:30AM,Sharda Motor Industries Ltd,SHARDAMOTR,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,SuperTrendEWMRsaTrendTrianglePatternWithHAPDCB
Nov 10 2023 05:30AM,Responsive Industries Ltd,RESPONIND,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 10 2023 05:30AM,Wockhardt Ltd,WOCKPHARMA,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,SuperTrendEWMRsaTrendPDCB
Nov 10 2023 05:30AM,Lincoln Pharmaceuticals Ltd,LINCOLN,0-3000000,25-50,75-100,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 10 2023 05:30AM,Torrent Power Ltd,TORNTPOWER,0-3000000,0-25,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 10 2023 05:30AM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,25-50,50-75,Oct 30 2023 05:30AM Nov 03 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,ITD Cementation India Ltd,ITDCEM,0-3000000,0-25,50-75,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Wockhardt Ltd,WOCKPHARMA,3000000-8000000,0-25,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Coal India Ltd,COALINDIA,14000000-80000000,25-50,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Power Finance Corporation Ltd,PFC,14000000-80000000,25-50,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Jyothy Labs Ltd,JYOTHYLAB,0-3000000,25-50,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,REC Ltd,RECLTD,null,25-50,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Torrent Power Ltd,TORNTPOWER,0-3000000,25-50,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Fortis Healthcare Ltd,FORTIS,0-3000000,0-25,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,25-50,50-75,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,RsaTrendPDCB
Nov 13 2023 05:30AM,Dilip Buildcon Ltd,DBL,3000000-8000000,25-50,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Inox Wind Ltd,INOXWIND,0-3000000,25-50,50-75,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Share India Securities Ltd,SHAREINDIA,0-3000000,25-50,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,ITD Cementation India Ltd,ITDCEM,0-3000000,0-25,50-75,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Wockhardt Ltd,WOCKPHARMA,3000000-8000000,0-25,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Coal India Ltd,COALINDIA,14000000-80000000,25-50,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Power Finance Corporation Ltd,PFC,14000000-80000000,25-50,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Jyothy Labs Ltd,JYOTHYLAB,0-3000000,25-50,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,REC Ltd,RECLTD,null,25-50,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Torrent Power Ltd,TORNTPOWER,0-3000000,25-50,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Fortis Healthcare Ltd,FORTIS,0-3000000,0-25,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,25-50,50-75,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,RsaTrendPDCB
Nov 13 2023 05:30AM,Dilip Buildcon Ltd,DBL,3000000-8000000,25-50,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Inox Wind Ltd,INOXWIND,0-3000000,25-50,50-75,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 13 2023 05:30AM,Share India Securities Ltd,SHAREINDIA,0-3000000,25-50,75-100,Nov 07 2023 05:30AM Nov 12 2023 05:30AM,PDCB
Nov 15 2023 05:30AM,BASF India Ltd,BASF,0-3000000,25-50,75-100,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,PDCB
Nov 15 2023 05:30AM,Tata Coffee Ltd,TATACOFFEE,0-3000000,25-50,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,PDCB
Nov 15 2023 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,25-50,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,PDCB
Nov 15 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,3000000-8000000,0-25,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,PDCB
Nov 15 2023 05:30AM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,0-25,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,RsaTrendPDCB
Nov 15 2023 05:30AM,Goodluck India Ltd,GOODLUCK,0-3000000,25-50,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,PDCB
Nov 15 2023 05:30AM,Phoenix Mills Ltd,PHOENIXLTD,0-3000000,25-50,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,PDCB
Nov 15 2023 05:30AM,TVS Motor Company Ltd,TVSMOTOR,0-3000000,25-50,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,RsaTrendPDCB
Nov 15 2023 05:30AM,ICICI Securities Ltd,ISEC,0-3000000,25-50,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,RsaTrendPDCB
Nov 15 2023 05:30AM,Lincoln Pharmaceuticals Ltd,LINCOLN,0-3000000,25-50,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,PDCB
Nov 15 2023 05:30AM,Ajanta Pharma Ltd,AJANTPHARM,0-3000000,0-25,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,PDCB
Nov 15 2023 05:30AM,Godrej Properties Ltd,GODREJPROP,0-3000000,25-50,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,RsaTrendPDCB
Nov 15 2023 05:30AM,Birlasoft Ltd,BSOFT,0-3000000,25-50,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,RsaTrendPDCB
Nov 15 2023 05:30AM,Info Edge (India) Ltd,NAUKRI,0-3000000,25-50,75-100,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,PDCB
Nov 15 2023 05:30AM,UltraTech Cement Ltd,ULTRACEMCO,0-3000000,25-50,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,PDCB
Nov 15 2023 05:30AM,Solar Industries India Ltd,SOLARINDS,0-3000000,25-50,75-100,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,PDCB
Nov 15 2023 05:30AM,Sobha Ltd,SOBHA,0-3000000,25-50,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,PDCB
Nov 15 2023 05:30AM,Oberoi Realty Ltd,OBEROIRLTY,0-3000000,0-25,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,RsaTrendPDCB
Nov 15 2023 05:30AM,Dodla Dairy Ltd,DODLA,0-3000000,25-50,75-100,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,PDCB
Nov 15 2023 05:30AM,Gulf Oil Lubricants India Ltd,GULFOILLUB,0-3000000,0-25,50-75,Nov 06 2023 05:30AM Nov 10 2023 05:30AM,PDCB
