2022-08-12 00:00:00,WONDERLA,Pass,1.0872878918607995
2022-08-12 00:00:00,KOTHARIPRO,Pass,1.04639844256976
2022-08-12 00:00:00,SUBEXLTD,Pass,1.0490883590462834
2022-08-12 00:00:00,JSWENERGY,Pass,1.0102783048703357
2022-08-12 00:00:00,HILTON,Pass,1.010719754977029
2022-08-12 00:00:00,KAMATHOTEL,Pass,1.0944546008531384
2022-08-12 00:00:00,PCJEWELLER,Pass,1.0897637795275592
2022-08-17 00:00:00,AMDIND,Pass,1.1567342073897495
2022-08-17 00:00:00,SUMIT,Pass,1.0357142857142858
2022-08-17 00:00:00,REPCOHOME,Pass,1.1053995680345574
2022-08-17 00:00:00,KOTYARK,Pass,1.106813564619472
2022-08-17 00:00:00,BHARATWIRE,Pass,1.0695162047909816
2022-08-17 00:00:00,EROSMEDIA,Pass,1.0899031811894881
2022-08-17 00:00:00,IMAGICAA,Pass,1.2715855572998431
2022-08-17 00:00:00,PGIL,Pass,1.0196181009678265
2022-08-17 00:00:00,SANGHIIND,Pass,1.0549763033175354
2022-08-17 00:00:00,SUPREMEINF,Pass,1.1637764932562618
2022-08-22 00:00:00,SIKKO,Pass,1.2139356814701379
2022-08-22 00:00:00,EROSMEDIA,Pass,1.101522842639594
2022-08-22 00:00:00,IMAGICAA,Pass,1.1012345679012348
2022-08-22 00:00:00,SUMIT,Pass,1.0357142857142858
2022-08-22 00:00:00,REPCOHOME,Pass,1.1053995680345574
2022-08-22 00:00:00,AHLADA,Pass,1.0170731707317073
2022-08-22 00:00:00,AMDIND,Pass,1.1567342073897495
2022-08-22 00:00:00,MEDICAMEQ,Pass,1.0512660206314473
2022-08-22 00:00:00,DHANI,Pass,1.0711553175210407
2022-08-22 00:00:00,TOTAL,Pass,1.2488646684831974
2022-08-27 00:00:00,SIKKO,Pass,1.2139356814701379
2022-08-27 00:00:00,EROSMEDIA,Pass,1.0368663594470047
2022-08-27 00:00:00,IMAGICAA,Pass,1.0478325859491775
2022-08-27 00:00:00,MEDICAMEQ,Pass,1.0341470104223809
2022-08-27 00:00:00,NDTV,Pass,1.1574761399787912
2022-08-27 00:00:00,LOKESHMACH,Pass,1.0495767835550183
2022-08-27 00:00:00,SUPREMEINF,Pass,1.142857142857143
2022-08-27 00:00:00,NELCO,Pass,1.0394218134034168
2022-08-27 00:00:00,AHLADA,Pass,1.0170731707317073
2022-08-27 00:00:00,TVSELECT,Pass,1.0180075995374196
2022-09-01 00:00:00,RHFL,Pass,1.0641025641025643
2022-09-01 00:00:00,SERVOTECH,Pass,1.2145183806421593
2022-09-01 00:00:00,CELEBRITY,Pass,1.0111111111111108
2022-09-01 00:00:00,RPOWER,Pass,1.082317073170732
2022-09-01 00:00:00,LOKESHMACH,Pass,1.0844124700239808
2022-09-01 00:00:00,NDTV,Pass,1.0996401259559152
2022-09-01 00:00:00,AARON,Pass,1.0456005138086064
2022-09-01 00:00:00,SKMEGGPROD,Pass,1.0221662468513852
2022-09-01 00:00:00,PARACABLES,Pass,1.0111420612813369
2022-09-01 00:00:00,CHEMFAB,Pass,1.0955440704008939
2022-09-06 00:00:00,SERVOTECH,Pass,1.1045977011494252
2022-09-06 00:00:00,IGARASHI,Pass,1.0129762887814084
2022-09-06 00:00:00,TERASOFT,Pass,1.106359649122807
2022-09-06 00:00:00,BALAXI,Pass,1.053870022409929
2022-09-06 00:00:00,CHEMFAB,Pass,1.0997067448680355
2022-09-06 00:00:00,FCL,Pass,1.0391005442566597
2022-09-06 00:00:00,LOKESHMACH,Pass,1.0844124700239808
2022-09-06 00:00:00,SKMEGGPROD,Pass,1.0221662468513852
2022-09-06 00:00:00,RHFL,Pass,1.0641025641025643
2022-09-06 00:00:00,BHARATWIRE,Pass,1.0129645635263613
2022-09-11 00:00:00,TATAINVEST,Pass,1.0190645763668738
2022-09-11 00:00:00,VERTOZ,Pass,1.0700354609929077
2022-09-11 00:00:00,DBREALTY,Pass,1.1567776169802222
2022-09-11 00:00:00,SERVOTECH,Pass,1.157127991675338
2022-09-11 00:00:00,AARVI,Pass,1.0859560067681893
2022-09-11 00:00:00,HINDCON,Pass,1.1251621271076526
2022-09-11 00:00:00,GLOBAL,Pass,1.1494627157277757
2022-09-11 00:00:00,INOXWIND,Pass,1.0405357772294679
2022-09-11 00:00:00,DBCORP,Pass,1.0231990231990231
2022-09-11 00:00:00,CHEMFAB,Pass,1.0728115942028986
2022-09-16 00:00:00,SIKKO,Pass,1.112120867885948
2022-09-16 00:00:00,TOTAL,Pass,1.0174658621784693
2022-09-16 00:00:00,DBSTOCKBRO,Pass,1.1528384279475985
2022-09-16 00:00:00,DBREALTY,Pass,1.0467055879899916
2022-09-16 00:00:00,SERVOTECH,Pass,1.1529118654624726
2022-09-16 00:00:00,TATAINVEST,Pass,1.0190645763668738
2022-09-16 00:00:00,MCLEODRUSS,Pass,1.111317254174397
2022-09-16 00:00:00,GLOBAL,Pass,1.0473087818696882
2022-09-16 00:00:00,BSHSL,Pass,1.1265918547471945
2022-09-16 00:00:00,DNAMEDIA,Pass,1.0694444444444446
2022-09-21 00:00:00,SALSTEEL,Pass,1.120879120879121
2022-09-21 00:00:00,BSHSL,Pass,1.2742025741466143
2022-09-21 00:00:00,DBREALTY,Pass,1.0624413145539908
2022-09-21 00:00:00,AARVI,Pass,1.0719837783034811
2022-09-21 00:00:00,GLOBAL,Pass,1.1023294509151413
2022-09-21 00:00:00,AIROLAM,Pass,1.2187344294967615
2022-09-21 00:00:00,CYBERMEDIA,Pass,1.0412844036697249
2022-09-21 00:00:00,TOTAL,Pass,1.0174658621784693
2022-09-21 00:00:00,TATAINVEST,Pass,1.0190645763668738
2022-09-21 00:00:00,DBSTOCKBRO,Pass,1.1528384279475985
2022-09-26 00:00:00,BSHSL,Pass,1.1018884497145367
2022-09-26 00:00:00,AIROLAM,Pass,1.067547723935389
2022-09-26 00:00:00,LIBERTSHOE,Pass,1.1035556283794858
2022-09-26 00:00:00,APOLSINHOT,Pass,1.3309554947885702
2022-09-26 00:00:00,SALSTEEL,Pass,1.072033898305085
2022-09-26 00:00:00,SERVOTECH,Pass,1.0305206463195693
2022-09-26 00:00:00,MACPOWER,Pass,1.0408021166968389
2022-09-26 00:00:00,CYBERMEDIA,Pass,1.0425531914893618
2022-09-26 00:00:00,TRIL,Pass,1.0622605363984672
2022-09-26 00:00:00,GPTINFRA,Pass,1.0192988099067224
2022-10-01 00:00:00,LIBERTSHOE,Pass,1.2504130989935405
2022-10-01 00:00:00,BSHSL,Pass,1.02742910274291
2022-10-01 00:00:00,APOLSINHOT,Pass,1.3309554947885702
2022-10-01 00:00:00,SALSTEEL,Pass,1.072033898305085
2022-10-01 00:00:00,MAXVIL,Pass,1.1026232343614877
2022-10-01 00:00:00,AIROLAM,Pass,1.067547723935389
2022-10-01 00:00:00,IWEL,Pass,1.1545554226475276
2022-10-01 00:00:00,MAZDOCK,Pass,1.1242247191011236
2022-10-01 00:00:00,SCHNEIDER,Pass,1.0155619596541785
2022-10-01 00:00:00,COCHINSHIP,Pass,1.0613107822410153
2022-10-06 00:00:00,APOLSINHOT,Pass,1.0238079492097083
2022-10-06 00:00:00,LIBERTSHOE,Pass,1.2504130989935405
2022-10-06 00:00:00,IWEL,Pass,1.0805089007341846
2022-10-06 00:00:00,MAZDOCK,Pass,1.0411407573094742
2022-10-06 00:00:00,JPASSOCIAT,Pass,1.0386740331491713
2022-10-06 00:00:00,MAXVIL,Pass,1.1164161508989097
2022-10-06 00:00:00,GRSE,Pass,1.0328815818706953
2022-10-06 00:00:00,DEEPENR,Pass,1.0619230769230772
2022-10-06 00:00:00,COCHINSHIP,Pass,1.0144691452663857
2022-10-06 00:00:00,TEJASNET,Pass,1.011691158561338
2022-10-11 00:00:00,UNITEDPOLY,Pass,1.151366503153469
2022-10-11 00:00:00,HINDCON,Pass,1.0107066381156316
2022-10-11 00:00:00,ATULAUTO,Pass,1.0679686004212139
2022-10-11 00:00:00,SAKAR,Pass,1.0570192685804167
2022-10-11 00:00:00,ATLANTA,Pass,1.01953125
2022-10-11 00:00:00,LIBERTSHOE,Pass,1.1464398456681868
2022-10-11 00:00:00,KUANTUM,Pass,1.0841696341858205
2022-10-11 00:00:00,GRSE,Pass,1.1415443236579625
2022-10-11 00:00:00,SHEMAROO,Pass,1.0988467874794068
2022-10-11 00:00:00,APOLLO,Pass,1.056655918931368
2022-10-16 00:00:00,UNITEDPOLY,Pass,1.102159468438538
2022-10-16 00:00:00,GOKULAGRO,Pass,1.0931142410015648
2022-10-16 00:00:00,KUANTUM,Pass,1.016775396085741
2022-10-16 00:00:00,ATULAUTO,Pass,1.0679686004212139
2022-10-16 00:00:00,EVERESTIND,Pass,1.0646749084249085
2022-10-16 00:00:00,HINDCON,Pass,1.0107066381156316
2022-10-16 00:00:00,ALKALI,Pass,1.063485644965629
2022-10-16 00:00:00,CELEBRITY,Pass,1.022371364653244
2022-10-16 00:00:00,GRSE,Pass,1.1415443236579625
2022-10-16 00:00:00,GLOBAL,Pass,1.1573962112051595
2022-10-21 00:00:00,UNITEDPOLY,Pass,1.102159468438538
2022-10-21 00:00:00,GOKULAGRO,Pass,1.017641996557659
2022-10-21 00:00:00,GLOBAL,Pass,1.084711667411712
2022-10-21 00:00:00,JPOLYINVST,Pass,1.1023587004895417
2022-10-21 00:00:00,AXISCADES,Pass,1.3491324587388913
2022-10-21 00:00:00,DLINKINDIA,Pass,1.07546408393866
2022-10-21 00:00:00,SOUTHBANK,Pass,1.0114068441064639
2022-10-21 00:00:00,FOCUS,Pass,1.0143293399107354
2022-10-21 00:00:00,NIPPOBATRY,Pass,1.042125521223137
2022-10-21 00:00:00,RAMKY,Pass,1.0427877428998504
2022-10-26 00:00:00,OMKARCHEM,Pass,1.1405750798722045
2022-10-26 00:00:00,GOKULAGRO,Pass,1.017641996557659
2022-10-26 00:00:00,JPOLYINVST,Pass,1.0119499394428746
2022-10-26 00:00:00,AXISCADES,Pass,1.3491324587388913
2022-10-26 00:00:00,DLINKINDIA,Pass,1.1527594650593331
2022-10-26 00:00:00,NSIL,Pass,1.014531800246086
2022-10-26 00:00:00,HPL,Pass,1.0460424211070873
2022-10-26 00:00:00,SOUTHBANK,Pass,1.1165413533834587
2022-10-26 00:00:00,GLOBAL,Pass,1.084711667411712
2022-10-26 00:00:00,RAMKY,Pass,1.0276745913818723
2022-10-31 00:00:00,AXISCADES,Pass,1.0995922208281055
2022-10-31 00:00:00,KTKBANK,Pass,1.0517503805175037
2022-10-31 00:00:00,SOUTHBANK,Pass,1.0246478873239437
2022-10-31 00:00:00,TREEHOUSE,Pass,1.1152882205513786
2022-10-31 00:00:00,SILLYMONKS,Pass,1.0321229050279332
2022-10-31 00:00:00,JAIPURKURT,Pass,1.101735776277724
2022-10-31 00:00:00,DLINKINDIA,Pass,1.1527594650593331
2022-10-31 00:00:00,RVNL,Pass,1.1292073832790446
2022-10-31 00:00:00,JPOLYINVST,Pass,1.0557608330534094
2022-10-31 00:00:00,MUTHOOTCAP,Pass,1.0299678915447732
2022-11-05 00:00:00,MAGNUM,Pass,1.1053984575835478
2022-11-05 00:00:00,SUMIT,Pass,1.1530612244897958
2022-11-05 00:00:00,AXISCADES,Pass,1.0472115247468263
2022-11-05 00:00:00,INDOTHAI,Pass,1.0867075664621675
2022-11-05 00:00:00,KTKBANK,Pass,1.0517503805175037
2022-11-05 00:00:00,BANKINDIA,Pass,1.0825565912117177
2022-11-05 00:00:00,SIKKO,Pass,1.0464271295922487
2022-11-05 00:00:00,WINDMACHIN,Pass,1.0831556503198294
2022-11-05 00:00:00,JINDWORLD,Pass,1.0635446231472723
2022-11-05 00:00:00,RVNL,Pass,1.0490384615384614
2022-11-10 00:00:00,MAGNUM,Pass,1.1053984575835478
2022-11-10 00:00:00,SUMIT,Pass,1.208888888888889
2022-11-10 00:00:00,AXISCADES,Pass,1.0468333333333333
2022-11-10 00:00:00,KAMDHENU,Pass,1.2105535437144337
2022-11-10 00:00:00,INDOTHAI,Pass,1.1608957470831767
2022-11-10 00:00:00,KTKBANK,Pass,1.0517503805175037
2022-11-10 00:00:00,FLEXITUFF,Pass,1.0445632798573976
2022-11-10 00:00:00,RVNL,Pass,1.158570119156737
2022-11-10 00:00:00,PARACABLES,Pass,1.08352144469526
2022-11-10 00:00:00,NEULANDLAB,Pass,1.0396477132262052
2022-11-15 00:00:00,KAMDHENU,Pass,1.2091880341880339
2022-11-15 00:00:00,VERTOZ,Pass,1.0462824723798148
2022-11-15 00:00:00,ARCHIES,Pass,1.0764462809917357
2022-11-15 00:00:00,INDOTHAI,Pass,1.032961373390558
2022-11-15 00:00:00,RVNL,Pass,1.0625
2022-11-15 00:00:00,GOACARBON,Pass,1.039966058549003
2022-11-15 00:00:00,UNIONBANK,Pass,1.0635994587280106
2022-11-15 00:00:00,CHEMBOND,Pass,1.0945836701697655
2022-11-15 00:00:00,KIRLOSENG,Pass,1.0462688892350833
2022-11-15 00:00:00,SUMIT,Pass,1.208888888888889
