2022-03-17 00:00:00,TGBHOTELS,Pass,1.0105263157894737
2022-03-17 00:00:00,KOTHARIPRO,Pass,1.010738255033557
2022-03-17 00:00:00,PITTIENG,Pass,1.050135746606335
2022-03-17 00:00:00,FCSSOFT,Pass,1.0405405405405406
2022-03-21 00:00:00,NECCLTD,Pass,1.0996503496503496
2022-03-21 00:00:00,NDTV,Pass,1.04994499449945
2022-03-21 00:00:00,SPIC,Pass,1.0480565371024735
2022-03-21 00:00:00,RUCHIRA,Pass,1.0108966376089663
2022-03-21 00:00:00,SDBL,Pass,1.0178571428571428
2022-03-21 00:00:00,AGRITECH,Pass,1.049534085335949
2022-03-21 00:00:00,GOLDTECH,Pass,1.0493488690884167
2022-03-21 00:00:00,MITCON,Pass,1.0497397339502603
2022-03-21 00:00:00,ANKITMETAL,Pass,1.0426829268292686
2022-03-21 00:00:00,XPROINDIA,Pass,1.0436270316509837
2022-03-22 00:00:00,NECCLTD,Pass,1.0794912559618444
2022-03-22 00:00:00,MADRASFERT,Pass,1.0268948655256724
2022-03-22 00:00:00,SPIC,Pass,1.0241648898365316
2022-03-22 00:00:00,ORBTEXP,Pass,1.0435845213849286
2022-03-22 00:00:00,DANGEE,Pass,1.0607043558850788
2022-03-22 00:00:00,NDTV,Pass,1.0498742665549037
2022-03-22 00:00:00,OAL,Pass,1.0713877784123358
2022-03-22 00:00:00,TTML,Pass,1.0497237569060773
2022-03-22 00:00:00,AGRITECH,Pass,1.05
2022-03-22 00:00:00,GOLDTECH,Pass,1.049624060150376
2022-03-23 00:00:00,NECCLTD,Pass,1.0603829160530192
2022-03-23 00:00:00,DANGEE,Pass,1.0671006509764647
2022-03-23 00:00:00,SELAN,Pass,1.0254479356011423
2022-03-23 00:00:00,NDTV,Pass,1.0499001996007984
2022-03-23 00:00:00,MADRASFERT,Pass,1.0268948655256724
2022-03-23 00:00:00,VISHNU,Pass,1.027695793459142
2022-03-23 00:00:00,AGRITECH,Pass,1.0498442367601246
2022-03-23 00:00:00,TTML,Pass,1.05
2022-03-23 00:00:00,UGARSUGAR,Pass,1.0495238095238095
2022-03-23 00:00:00,BALKRISHNA,Pass,1.0197916666666667
2022-03-24 00:00:00,NIBL,Pass,1.098846787479407
2022-03-24 00:00:00,GANESHHOUC,Pass,1.0435120435120437
2022-03-24 00:00:00,NECCLTD,Pass,1.015174506828528
2022-03-24 00:00:00,JOCIL,Pass,1.1570771001150746
2022-03-24 00:00:00,MBAPL,Pass,1.0258489609731374
2022-03-24 00:00:00,NDTV,Pass,1.049879147440123
2022-03-24 00:00:00,TTML,Pass,1.049812030075188
2022-03-24 00:00:00,AGRITECH,Pass,1.049597286986011
2022-03-24 00:00:00,UGARSUGAR,Pass,1.0496350364963505
2022-03-24 00:00:00,MADRASFERT,Pass,1.1136638452237
2022-03-25 00:00:00,NIBL,Pass,1.0517560073937153
2022-03-25 00:00:00,GOACARBON,Pass,1.0460507419818095
2022-03-25 00:00:00,KRISHANA,Pass,1.0418664699372924
2022-03-25 00:00:00,MAHESHWARI,Pass,1.0634517766497462
2022-03-25 00:00:00,TTML,Pass,1.049917355371901
2022-03-25 00:00:00,AGRITECH,Pass,1.04967689822294
2022-03-25 00:00:00,NECCLTD,Pass,1.015174506828528
2022-03-25 00:00:00,SDBL,Pass,1.0870279146141215
2022-03-25 00:00:00,DNAMEDIA,Pass,1.0434782608695652
2022-03-25 00:00:00,UGARSUGAR,Pass,1.0496350364963505
2022-03-28 00:00:00,GOACARBON,Pass,1.0234142596679783
2022-03-28 00:00:00,SDBL,Pass,1.05
2022-03-28 00:00:00,NIBL,Pass,1.0517560073937153
2022-03-28 00:00:00,ADANIPOWER,Pass,1.1399014778325125
2022-03-28 00:00:00,INOXLEISUR,Pass,1.0395369371137055
2022-03-28 00:00:00,ASAL,Pass,1.0499207606973058
2022-03-28 00:00:00,AGRITECH,Pass,1.0496344747979993
2022-03-28 00:00:00,TEXRAIL,Pass,1.0347721822541966
2022-03-28 00:00:00,GUJALKALI,Pass,1.042015341701534
2022-03-28 00:00:00,HILTON,Pass,1.0238473767885534
2022-03-29 00:00:00,SHYAMCENT,Pass,1.0481927710843375
2022-03-29 00:00:00,MADRASFERT,Pass,1.0738119312436805
2022-03-29 00:00:00,ADANIPOWER,Pass,1.0793002915451895
2022-03-29 00:00:00,GOACARBON,Pass,1.0234142596679783
2022-03-29 00:00:00,SDBL,Pass,1.05
2022-03-29 00:00:00,ASAL,Pass,1.05
2022-03-29 00:00:00,AGRITECH,Pass,1.0499390986601707
2022-03-29 00:00:00,TECHIN,Pass,1.0493273542600896
2022-03-29 00:00:00,BANKA,Pass,1.0214067278287462
2022-03-29 00:00:00,EIHOTEL,Pass,1.0310378273520853
2022-03-30 00:00:00,SHYAMCENT,Pass,1.048728813559322
2022-03-30 00:00:00,MADRASFERT,Pass,1.0738119312436805
2022-03-30 00:00:00,DEEPINDS,Pass,1.0221394125383605
2022-03-30 00:00:00,ADANIPOWER,Pass,1.0793002915451895
2022-03-30 00:00:00,ASAL,Pass,1.0499550763701706
2022-03-30 00:00:00,KPIGREEN,Pass,1.0306209242982707
2022-03-30 00:00:00,SEAMECLTD,Pass,1.0124019424729174
2022-03-30 00:00:00,TECHIN,Pass,1.0427350427350428
2022-03-30 00:00:00,INDOTHAI,Pass,1.049933774834437
2022-03-30 00:00:00,AXISCADES,Pass,1.04989604989605
2022-03-31 00:00:00,ELGIRUBCO,Pass,1.1264222503160557
2022-03-31 00:00:00,AARVI,Pass,1.0457290767903364
2022-03-31 00:00:00,ADANIPOWER,Pass,1.0991356023770935
2022-03-31 00:00:00,GREENPLY,Pass,1.026981852913085
2022-03-31 00:00:00,MAHLIFE,Pass,1.018431948711099
2022-03-31 00:00:00,ASAL,Pass,1.049974328256033
2022-03-31 00:00:00,INDOTHAI,Pass,1.011439466158246
2022-03-31 00:00:00,AXISCADES,Pass,1.0297029702970297
2022-03-31 00:00:00,TECHIN,Pass,1.0491803278688525
2022-03-31 00:00:00,STEELCAS,Pass,1.0137772675086107
2022-04-01 00:00:00,ELGIRUBCO,Pass,1.044987146529563
2022-04-01 00:00:00,AARVI,Pass,1.032114183764496
2022-04-01 00:00:00,ADANIPOWER,Pass,1.0417793069550259
2022-04-01 00:00:00,ASAL,Pass,1.049959250203749
2022-04-01 00:00:00,JPOLYINVST,Pass,1.04998344918901
2022-04-01 00:00:00,DEEPINDS,Pass,1.0136744596382885
2022-04-01 00:00:00,DHRUV,Pass,1.0143884892086332
2022-04-01 00:00:00,BIGBLOC,Pass,1.0499219968798752
2022-04-01 00:00:00,TECHIN,Pass,1.046875
2022-04-01 00:00:00,WELCORP,Pass,1.0122083559414
2022-04-04 00:00:00,SMLISUZU,Pass,1.0999431737462708
2022-04-04 00:00:00,ELGIRUBCO,Pass,1.044987146529563
2022-04-04 00:00:00,NSIL,Pass,1.0347874522115603
2022-04-04 00:00:00,ADANIPOWER,Pass,1.099787685774947
2022-04-04 00:00:00,BPL,Pass,1.0996699669966996
2022-04-04 00:00:00,ZUARI,Pass,1.0463576158940397
2022-04-04 00:00:00,GSFC,Pass,1.0305765870704717
2022-04-04 00:00:00,MARATHON,Pass,1.0472895040369088
2022-04-04 00:00:00,VIDHIING,Pass,1.0549813532232286
2022-04-04 00:00:00,SWELECTES,Pass,1.0251282051282051
2022-04-05 00:00:00,VINEETLAB,Pass,1.020989505247376
2022-04-05 00:00:00,SMLISUZU,Pass,1.0140835299014845
2022-04-05 00:00:00,GENUSPAPER,Pass,1.0191256830601092
2022-04-05 00:00:00,TIL,Fail,0
2022-04-05 00:00:00,HITECHCORP,Pass,1.0310408921933087
2022-04-05 00:00:00,AIRAN,Fail,0
2022-04-05 00:00:00,SVPGLOB,Pass,1.0208900999091737
2022-04-05 00:00:00,BPL,Pass,1.0498199279711886
2022-04-05 00:00:00,ZUARI,Pass,1.0887168800238167
2022-04-05 00:00:00,ADANIPOWER,Pass,1.0499785499785501
2022-04-06 00:00:00,PNC,Pass,1.0206896551724136
2022-04-06 00:00:00,VINEETLAB,Pass,1.020989505247376
2022-04-06 00:00:00,NSIL,Pass,1.0130519433694687
2022-04-06 00:00:00,AIRAN,Pass,1.0731707317073171
2022-04-06 00:00:00,TIL,Fail,0
2022-04-06 00:00:00,BYKE,Pass,1.135646687697161
2022-04-06 00:00:00,BPL,Pass,1.0146179401993354
2022-04-06 00:00:00,VAIBHAVGBL,Pass,1.0241245928338762
2022-04-06 00:00:00,GENUSPAPER,Pass,1.0191256830601092
2022-04-06 00:00:00,ZUARI,Pass,1.0887168800238167
2022-04-07 00:00:00,BYKE,Pass,1.03
2022-04-07 00:00:00,RENUKA,Pass,1.1386934673366833
2022-04-07 00:00:00,JAIBALAJI,Pass,1.0439663236669783
2022-04-07 00:00:00,TAINWALCHM,Pass,1.0437915742793793
2022-04-07 00:00:00,ONMOBILE,Pass,1.016725635252493
2022-04-07 00:00:00,BLS,Pass,1.012676923076923
2022-04-07 00:00:00,AGROPHOS,Pass,1.037828947368421
2022-04-07 00:00:00,LOKESHMACH,Pass,1.0561974789915967
2022-04-07 00:00:00,TPLPLASTEH,Pass,1.0378548895899053
2022-04-07 00:00:00,ORCHPHARMA,Pass,1.097311475409836
2022-04-08 00:00:00,RENUKA,Pass,1.1386934673366833
2022-04-08 00:00:00,BYKE,Pass,1.03
2022-04-08 00:00:00,AGROPHOS,Pass,1.1014263074484945
2022-04-08 00:00:00,NRL,Pass,1.086859688195991
2022-04-08 00:00:00,ONMOBILE,Pass,1.0946434439697668
2022-04-08 00:00:00,DELTAMAGNT,Pass,1.099889012208657
2022-04-08 00:00:00,KAPSTON,Pass,1.0999288762446657
2022-04-08 00:00:00,ORCHPHARMA,Pass,1.0367552231106525
2022-04-08 00:00:00,AMDIND,Pass,1.0264084507042253
2022-04-08 00:00:00,BAGFILMS,Pass,1.1
2022-04-11 00:00:00,RENUKA,Pass,1.0313092979127134
2022-04-11 00:00:00,AGROPHOS,Pass,1.0100719424460431
2022-04-11 00:00:00,VAISHALI,Pass,1.0111296605453535
2022-04-11 00:00:00,BDL,Pass,1.1609881905796116
2022-04-11 00:00:00,KAPSTON,Pass,1.0497898480439702
2022-04-11 00:00:00,BCONCEPTS,Pass,1.049726775956284
2022-04-11 00:00:00,BAGFILMS,Pass,1.0454545454545452
2022-04-11 00:00:00,EXCEL,Pass,1.0576923076923077
2022-04-11 00:00:00,GAL,Pass,1.0462962962962963
2022-04-11 00:00:00,NRL,Pass,1.0452477249747218
2022-04-12 00:00:00,LAXMICOT,Pass,1.0231729055258467
2022-04-12 00:00:00,NAGREEKEXP,Pass,1.0184147317854284
2022-04-12 00:00:00,SURYODAY,Pass,1.104625550660793
2022-04-12 00:00:00,PANACHE,Pass,1.0498595505617978
2022-04-12 00:00:00,ADANIGREEN,Pass,1.025748460106002
2022-04-12 00:00:00,BLBLIMITED,Pass,1.0985460420032311
2022-04-12 00:00:00,GRSE,Pass,1.0255849183639116
2022-04-12 00:00:00,KAPSTON,Pass,1.0498922081921773
2022-04-12 00:00:00,BCONCEPTS,Pass,1.0499739718896408
2022-04-12 00:00:00,BAGFILMS,Pass,1.048913043478261
2022-04-13 00:00:00,NAGREEKEXP,Pass,1.0184147317854284
2022-04-13 00:00:00,LAXMICOT,Pass,1.0231729055258467
2022-04-13 00:00:00,DSSL,Pass,1.099922420480993
2022-04-13 00:00:00,BLBLIMITED,Pass,1.0486486486486486
2022-04-13 00:00:00,PANACHE,Pass,1.0498168498168499
2022-04-13 00:00:00,JASH,Pass,1.0125416847904887
2022-04-13 00:00:00,FLEXITUFF,Pass,1.032448377581121
2022-04-13 00:00:00,MONARCH,Pass,1.0589946662356553
2022-04-13 00:00:00,ADANIGREEN,Pass,1.0370771218098662
2022-04-13 00:00:00,SIYSIL,Pass,1.017526777020448
2022-04-18 00:00:00,BANG,Pass,1.0597381342062193
2022-04-18 00:00:00,DSSL,Pass,1.0381423555697413
2022-04-18 00:00:00,GENUSPOWER,Pass,1.113025848960973
2022-04-18 00:00:00,AUTOIND,Pass,1.0428911834789516
2022-04-18 00:00:00,SAKUMA,Pass,1.0492307692307692
2022-04-18 00:00:00,FLEXITUFF,Pass,1.0371428571428571
2022-04-18 00:00:00,MONARCH,Pass,1.03840448327015
2022-04-18 00:00:00,NAGREEKEXP,Pass,1.0330188679245282
2022-04-18 00:00:00,DELTAMAGNT,Pass,1.0958715596330275
2022-04-18 00:00:00,KAPSTON,Pass,1.0497345627270187
2022-04-19 00:00:00,BANG,Pass,1.098841698841699
2022-04-19 00:00:00,DELTAMAGNT,Pass,1.0326797385620916
2022-04-19 00:00:00,VAISHALI,Pass,1.0106951871657754
2022-04-19 00:00:00,MUKTAARTS,Pass,1.010566762728146
2022-04-19 00:00:00,DSSL,Pass,1.0381423555697413
2022-04-19 00:00:00,NAVKARCORP,Pass,1.0366259711431745
2022-04-19 00:00:00,GENUSPAPER,Pass,1.0988505747126436
2022-04-19 00:00:00,GENUSPOWER,Pass,1.113025848960973
2022-04-19 00:00:00,FLEXITUFF,Pass,1.0106382978723405
2022-04-19 00:00:00,DUCON,Pass,1.0469314079422383
2022-04-20 00:00:00,BANG,Pass,1.0210822206605763
2022-04-20 00:00:00,GENUSPOWER,Pass,1.0304518664047153
2022-04-20 00:00:00,GSS,Pass,1.0463487829276428
2022-04-20 00:00:00,CINELINE,Pass,1.0497105890364318
2022-04-20 00:00:00,DELTAMAGNT,Pass,1.0326797385620916
2022-04-20 00:00:00,VISASTEEL,Pass,1.0476190476190477
2022-04-20 00:00:00,SIMBHALS,Pass,1.0499194847020934
2022-04-20 00:00:00,A2ZINFRA,Pass,1.0496453900709222
2022-04-20 00:00:00,NAVKARCORP,Pass,1.1199143468950747
2022-04-20 00:00:00,NAGREEKEXP,Pass,1.0753424657534247
2022-04-21 00:00:00,KAUSHALYA,Pass,1.0943396226415094
2022-04-21 00:00:00,BANG,Pass,1.0399666944213157
2022-04-21 00:00:00,MSPL,Pass,1.0122448979591836
2022-04-21 00:00:00,NAVKARCORP,Pass,1.0889101338432123
2022-04-21 00:00:00,BAJAJHIND,Pass,1.0737100737100738
2022-04-21 00:00:00,TAINWALCHM,Pass,1.0931818181818183
2022-04-21 00:00:00,SIMBHALS,Pass,1.049079754601227
2022-04-21 00:00:00,GENUSPAPER,Pass,1.0460251046025104
2022-04-21 00:00:00,TIMETECHNO,Pass,1.1233836206896552
2022-04-21 00:00:00,A2ZINFRA,Pass,1.0472972972972971
2022-04-22 00:00:00,KAUSHALYA,Pass,1.043103448275862
2022-04-22 00:00:00,BAJAJHIND,Pass,1.02332361516035
2022-04-22 00:00:00,TPLPLASTEH,Pass,1.0169329073482427
2022-04-22 00:00:00,NAVKARCORP,Pass,1.0430201931518877
2022-04-22 00:00:00,TEXRAIL,Pass,1.0159574468085106
2022-04-22 00:00:00,TAINWALCHM,Pass,1.0931818181818183
2022-04-22 00:00:00,SAKHTISUG,Pass,1.0129198966408268
2022-04-22 00:00:00,RENUKA,Pass,1.0166959578207382
2022-04-22 00:00:00,ARCHIDPLY,Pass,1.0707635009310987
2022-04-22 00:00:00,DEEPENR,Pass,1.0496333897349124
2022-04-25 00:00:00,GOLDENTOBC,Pass,1.0395698924731183
2022-04-25 00:00:00,NAVKARCORP,Pass,1.0993265993265993
2022-04-25 00:00:00,CAPTRUST,Pass,1.045804794520548
2022-04-25 00:00:00,KAUSHALYA,Fail,0
2022-04-25 00:00:00,JHS,Pass,1.043189368770764
2022-04-25 00:00:00,GENUSPAPER,Pass,1.0474934036939314
2022-04-25 00:00:00,ZEEMEDIA,Pass,1.0289256198347108
2022-04-25 00:00:00,DEEPENR,Pass,1.0499731327243418
2022-04-25 00:00:00,SIMBHALS,Pass,1.0487465181058495
2022-04-25 00:00:00,HUBTOWN,Pass,1.0499637943519189
2022-04-26 00:00:00,AGROPHOS,Pass,1.0996818663838812
2022-04-26 00:00:00,SHREERAMA,Pass,1.032258064516129
2022-04-26 00:00:00,NAVKARCORP,Pass,1.0880551301684533
2022-04-26 00:00:00,MFL,Pass,1.0531728665207878
2022-04-26 00:00:00,GPTINFRA,Pass,1.0630353613002415
2022-04-26 00:00:00,RAJRATAN,Pass,1.0468648765387663
2022-04-26 00:00:00,GOKULAGRO,Pass,1.049721189591078
2022-04-26 00:00:00,DEEPENR,Pass,1.0496417604912998
2022-04-26 00:00:00,HUBTOWN,Pass,1.0420521446593776
2022-04-26 00:00:00,PANACHE,Pass,1.049453709028177
2022-04-27 00:00:00,AGROPHOS,Pass,1.099324975891996
2022-04-27 00:00:00,ROML,Pass,1.0450966356478169
2022-04-27 00:00:00,NAVKARCORP,Pass,1.0129421915444348
2022-04-27 00:00:00,GPTINFRA,Pass,1.0630353613002415
2022-04-27 00:00:00,MFL,Pass,1.0531728665207878
2022-04-27 00:00:00,DEVIT,Pass,1.0487236727166844
2022-04-27 00:00:00,BIGBLOC,Fail,0
2022-04-27 00:00:00,DEEPENR,Pass,1.0497318381277427
2022-04-27 00:00:00,GOKULAGRO,Pass,1.0495794599380257
2022-04-27 00:00:00,BOMDYEING,Fail,0
2022-04-28 00:00:00,AGROPHOS,Pass,1.1
2022-04-28 00:00:00,MANAKSTEEL,Pass,1.0637488106565176
2022-04-28 00:00:00,MANAKSIA,Pass,1.0310296191819461
2022-04-28 00:00:00,ANIKINDS,Pass,1.0914826498422714
2022-04-28 00:00:00,GPTINFRA,Pass,1.0630353613002415
2022-04-28 00:00:00,BCONCEPTS,Pass,1.0496921723834651
2022-04-28 00:00:00,JITFINFRA,Pass,1.0497752087347463
2022-04-28 00:00:00,DEEPENR,Pass,1.0496980956804458
2022-04-28 00:00:00,GOKULAGRO,Pass,1.049768030366934
2022-04-28 00:00:00,DEVIT,Pass,1.0107627515208237
2022-04-29 00:00:00,AGROPHOS,Pass,1.0494417862838914
2022-04-29 00:00:00,GRAUWEIL,Pass,1.0414878397711014
2022-04-29 00:00:00,JITFINFRA,Pass,1.0498623432242276
2022-04-29 00:00:00,BCONCEPTS,Pass,1.0498533724340176
2022-04-29 00:00:00,DEEPENR,Pass,1.0499457111834962
2022-04-29 00:00:00,GOKULAGRO,Pass,1.0498192044997992
2022-04-29 00:00:00,MEP,Pass,1.0484261501210654
2022-04-29 00:00:00,DPABHUSHAN,Pass,1.0152074248015208
2022-04-29 00:00:00,KARMAENG,Pass,1.0387931034482758
2022-04-29 00:00:00,MANUGRAPH,Pass,1.0288808664259927
2022-05-02 00:00:00,GOKEX,Pass,1.083236591595078
2022-05-02 00:00:00,AGROPHOS,Pass,1.0493920972644377
2022-05-02 00:00:00,RUPA,Pass,1.0622278857385579
2022-05-02 00:00:00,JITFINFRA,Pass,1.0303030303030305
2022-05-02 00:00:00,BCONCEPTS,Pass,1.0131947221111557
2022-05-02 00:00:00,GOKULAGRO,Pass,1.049955396966994
2022-05-02 00:00:00,GRAUWEIL,Pass,1.0414878397711014
2022-05-02 00:00:00,VARROC,Pass,1.065338971490929
2022-05-02 00:00:00,GODREJAGRO,Pass,1.0103364029317798
2022-05-02 00:00:00,MEP,Pass,1.0484261501210654
2022-05-04 00:00:00,GOKEX,Pass,1.083236591595078
2022-05-04 00:00:00,AGROPHOS,Pass,1.0499637943519189
2022-05-04 00:00:00,GSS,Pass,1.0490963042891825
2022-05-04 00:00:00,RAJMET,Pass,1.0314003545201318
2022-05-04 00:00:00,SCAPDVR,Pass,1.045
2022-05-04 00:00:00,JITFINFRA,Pass,1.0499428135722453
2022-05-04 00:00:00,INDOTECH,Pass,1.0946875860170657
2022-05-04 00:00:00,MOL,Pass,1.0109409190371992
2022-05-04 00:00:00,CUPID,Pass,1.01458157227388
2022-05-04 00:00:00,JKIL,Pass,1.0235630918299934
2022-05-05 00:00:00,GSS,Pass,1.0190280277706352
2022-05-05 00:00:00,GOKEX,Pass,1.0154324295359554
2022-05-05 00:00:00,AGROPHOS,Fail,0
2022-05-05 00:00:00,SCAPDVR,Pass,1.0334928229665072
2022-05-05 00:00:00,TARC,Pass,1.0234680573663624
2022-05-05 00:00:00,CUPID,Pass,1.01458157227388
2022-05-05 00:00:00,INDIANCARD,Pass,1.0139207337045528
2022-05-05 00:00:00,RAJMET,Pass,1.0314003545201318
2022-05-05 00:00:00,JKIL,Pass,1.0235630918299934
2022-05-05 00:00:00,NDRAUTO,Pass,1.0864803625377644
2022-05-06 00:00:00,GSS,Pass,1.0157663478935126
2022-05-06 00:00:00,SCAPDVR,Pass,1.014018691588785
2022-05-06 00:00:00,COSMOFIRST,Pass,1.0109567800330665
2022-05-06 00:00:00,TCI,Pass,1.0423889063977307
2022-05-06 00:00:00,INDIANCARD,Pass,1.0139207337045528
2022-05-06 00:00:00,TIMETECHNO,Pass,1.050470064324592
2022-05-06 00:00:00,GALLANTT,Pass,1.06807131280389
2022-05-06 00:00:00,AGROPHOS,Fail,0
2022-05-06 00:00:00,POWERMECH,Pass,1.0343795926936805
2022-05-06 00:00:00,SMCGLOBAL,Pass,1.0144020037570445
2022-05-09 00:00:00,GLOBAL,Pass,1.0994040017028524
2022-05-09 00:00:00,SAKUMA,Pass,1.1246105919003115
2022-05-09 00:00:00,ABB,Pass,1.017686220887225
2022-05-09 00:00:00,TIMETECHNO,Pass,1.0111669458403127
2022-05-09 00:00:00,REFEX,Pass,1.0251235584843492
2022-05-09 00:00:00,PNBGILTS,Pass,1.017503805175038
2022-05-09 00:00:00,JETAIRWAYS,Pass,1.049816465652858
2022-05-09 00:00:00,KRISHANA,Pass,1.0125212552171896
2022-05-09 00:00:00,POWERMECH,Pass,1.0254201006100825
2022-05-09 00:00:00,ADL,Pass,1.0497131931166348
2022-05-10 00:00:00,GLOBAL,Pass,1.0498540309903435
2022-05-10 00:00:00,JETAIRWAYS,Pass,1.04995004995005
2022-05-10 00:00:00,SAKUMA,Pass,1.1246105919003115
2022-05-10 00:00:00,MBAPL,Pass,1.0477710637327557
2022-05-10 00:00:00,DANGEE,Pass,1.0272491349480968
2022-05-10 00:00:00,KRISHANA,Pass,1.0125212552171896
2022-05-10 00:00:00,POWERGRID,Pass,1.0146683673469388
2022-05-10 00:00:00,PNBGILTS,Pass,1.017503805175038
2022-05-10 00:00:00,SCAPDVR,Pass,1.018957345971564
2022-05-10 00:00:00,NDRAUTO,Pass,1.0536377389630036
2022-05-11 00:00:00,NILASPACES,Pass,1.0952380952380951
2022-05-11 00:00:00,JETAIRWAYS,Pass,1.032811711256941
2022-05-11 00:00:00,MBAPL,Pass,1.0481682988755896
2022-05-11 00:00:00,GLOBAL,Pass,1.0498540309903435
2022-05-11 00:00:00,TDPOWERSYS,Pass,1.0746909564085882
2022-05-11 00:00:00,KAVVERITEL,Pass,1.049107142857143
2022-05-11 00:00:00,PVR,Pass,1.0175066008495006
2022-05-11 00:00:00,GUJGASLTD,Pass,1.054986974320804
2022-05-11 00:00:00,DANGEE,Pass,1.0272491349480968
2022-05-11 00:00:00,VOLTAMP,Pass,1.010683640850205
2022-05-12 00:00:00,NILASPACES,Pass,1.0483870967741935
2022-05-12 00:00:00,MBAPL,Pass,1.0436123816615255
2022-05-12 00:00:00,JETAIRWAYS,Pass,1.032811711256941
2022-05-12 00:00:00,GUJGASLTD,Pass,1.0319273315945678
2022-05-12 00:00:00,TDPOWERSYS,Pass,1.0746909564085882
2022-05-12 00:00:00,AVANTIFEED,Pass,1.0147026063711295
2022-05-12 00:00:00,KAVVERITEL,Fail,0
2022-05-12 00:00:00,EIFFL,Pass,1.0202839756592292
2022-05-12 00:00:00,SILGO,Pass,1.0396196513470681
2022-05-12 00:00:00,BLUEDART,Pass,1.031202535342914
2022-05-13 00:00:00,TDPOWERSYS,Pass,1.087540864511442
2022-05-13 00:00:00,NILASPACES,Pass,1.0483870967741935
2022-05-13 00:00:00,GUJGASLTD,Pass,1.0319273315945678
2022-05-13 00:00:00,AVANTIFEED,Pass,1.0147026063711295
2022-05-13 00:00:00,IFBIND,Pass,1.0118953211736716
2022-05-13 00:00:00,KAVVERITEL,Pass,1.0213903743315509
2022-05-13 00:00:00,MBAPL,Pass,1.0436123816615255
2022-05-13 00:00:00,MATRIMONY,Fail,0
2022-05-13 00:00:00,SILGO,Pass,1.1109445277361318
2022-05-13 00:00:00,POLYCAB,Pass,1.0124768764513719
2022-05-16 00:00:00,TDPOWERSYS,Pass,1.0187521703900915
2022-05-16 00:00:00,SHARDACROP,Pass,1.0342535787321063
2022-05-16 00:00:00,BVCL,Pass,1.0355648535564854
2022-05-16 00:00:00,POLICYBZR,Pass,1.0416822011781375
2022-05-16 00:00:00,JETFREIGHT,Pass,1.0479514415781486
2022-05-16 00:00:00,IRISDOREME,Pass,1.0216440752076958
2022-05-16 00:00:00,GOCOLORS,Pass,1.0529044135458554
2022-05-16 00:00:00,JWL,Pass,1.0295475530932594
2022-05-16 00:00:00,SAKUMA,Pass,1.0319148936170213
2022-05-16 00:00:00,KSOLVES,Pass,1.015182783018868
2022-05-17 00:00:00,POLICYBZR,Pass,1.1102559948152948
2022-05-17 00:00:00,RHFL,Pass,1.054054054054054
2022-05-17 00:00:00,JETFREIGHT,Pass,1.0431654676258992
2022-05-17 00:00:00,SAKUMA,Pass,1.0168067226890756
2022-05-17 00:00:00,SHARDACROP,Pass,1.012665474060823
2022-05-17 00:00:00,ISFT,Pass,1.0175727622185613
2022-05-17 00:00:00,GOCOLORS,Pass,1.023374591634841
2022-05-17 00:00:00,JASH,Pass,1.010765118127303
2022-05-17 00:00:00,AARON,Pass,1.0384779820436083
2022-05-17 00:00:00,MATRIMONY,Pass,1.0204662869254206
2022-05-18 00:00:00,DATAMATICS,Pass,1.0122572429162686
2022-05-18 00:00:00,UTTAMSUGAR,Pass,1.0819584885577433
2022-05-18 00:00:00,SECURKLOUD,Pass,1.0453995157384988
2022-05-18 00:00:00,BHANDARI,Pass,1.0359712230215827
2022-05-18 00:00:00,RTNINDIA,Pass,1.032258064516129
2022-05-18 00:00:00,KKCL,Pass,1.0903601915469499
2022-05-18 00:00:00,GESHIP,Pass,1.015899581589958
2022-05-18 00:00:00,GOKEX,Pass,1.0108395089038822
2022-05-18 00:00:00,ISFT,Pass,1.0218352681039247
2022-05-18 00:00:00,JETFREIGHT,Pass,1.0431654676258992
2022-05-19 00:00:00,DATAMATICS,Pass,1.0122572429162686
2022-05-19 00:00:00,UTTAMSUGAR,Pass,1.0819584885577433
2022-05-19 00:00:00,SAKAR,Pass,1.0656116056709528
2022-05-19 00:00:00,PANACEABIO,Pass,1.0113757554212583
2022-05-19 00:00:00,KOTYARK,Pass,1.0378819884523307
2022-05-19 00:00:00,SHANTI,Pass,1.0495049504950495
2022-05-19 00:00:00,BHANDARI,Pass,1.0359712230215827
2022-05-19 00:00:00,IVP,Pass,1.0131030375223347
2022-05-19 00:00:00,KKCL,Pass,1.0903601915469499
2022-05-19 00:00:00,WELCORP,Pass,1.1723312589755863
2022-05-20 00:00:00,NAVA,Pass,1.029585798816568
2022-05-20 00:00:00,WELCORP,Pass,1.0310894141829394
2022-05-20 00:00:00,JKLAKSHMI,Pass,1.0340998317442511
2022-05-20 00:00:00,GRAUWEIL,Pass,1.0483641536273116
2022-05-20 00:00:00,SAKAR,Pass,1.0568340306834032
2022-05-20 00:00:00,NITCO,Pass,1.0484171322160147
2022-05-20 00:00:00,SHANTI,Pass,1.049056603773585
2022-05-20 00:00:00,BLS,Pass,1.0136460554371003
2022-05-20 00:00:00,UTTAMSUGAR,Pass,1.099959366111337
2022-05-20 00:00:00,KOTYARK,Pass,1.0247474007907453
2022-05-23 00:00:00,STERTOOLS,Pass,1.0338517840805124
2022-05-23 00:00:00,NAVA,Pass,1.029585798816568
2022-05-23 00:00:00,JKLAKSHMI,Pass,1.0340998317442511
2022-05-23 00:00:00,JWL,Pass,1.0124888492417485
