2022-03-28 00:00:00,SDBL,0.9629909365558912
2022-03-28 00:00:00,NIBL,0.9001663893510815
2022-03-28 00:00:00,ADANIPOWER,1.1399014778325125
2022-03-28 00:00:00,INOXLEISUR,0.9773357559529501
2022-03-28 00:00:00,ASAL,1.0499207606973058
2022-03-28 00:00:00,AGRITECH,1.0496344747979993
2022-03-28 00:00:00,TEXRAIL,0.9714937286202965
2022-03-28 00:00:00,GUJALKALI,0.9833862964821319
2022-03-28 00:00:00,HILTON,0.9511834319526628
2022-03-29 00:00:00,SHYAMCENT,1.0481927710843375
2022-03-29 00:00:00,MADRASFERT,0.9330316742081447
2022-03-29 00:00:00,ADANIPOWER,0.9881878421204263
2022-03-29 00:00:00,GOACARBON,0.9483959670027499
2022-03-29 00:00:00,SDBL,1.0062745098039216
2022-03-29 00:00:00,ASAL,1.05
2022-03-29 00:00:00,AGRITECH,0.9501466275659823
2022-03-29 00:00:00,TECHIN,1.0493273542600896
2022-03-29 00:00:00,BANKA,1.0214067278287462
2022-03-29 00:00:00,EIHOTEL,0.9750000000000001
2022-03-30 00:00:00,SHYAMCENT,0.9501915708812261
2022-03-30 00:00:00,MADRASFERT,0.959262851600388
2022-03-30 00:00:00,DEEPINDS,0.9494276795005203
2022-03-30 00:00:00,ADANIPOWER,1.0793002915451895
2022-03-30 00:00:00,ASAL,1.0499550763701706
2022-03-30 00:00:00,KPIGREEN,1.0011704330602322
2022-03-30 00:00:00,SEAMECLTD,0.9714410131726967
2022-03-30 00:00:00,TECHIN,1.0427350427350428
2022-03-30 00:00:00,INDOTHAI,1.049933774834437
2022-03-30 00:00:00,AXISCADES,1.04989604989605
2022-03-31 00:00:00,ELGIRUBCO,1.1264222503160557
2022-03-31 00:00:00,AARVI,1.0457290767903364
2022-03-31 00:00:00,ADANIPOWER,1.0991356023770935
2022-03-31 00:00:00,GREENPLY,0.9522510231923602
2022-03-31 00:00:00,MAHLIFE,0.9598937246963564
2022-03-31 00:00:00,ASAL,1.049974328256033
2022-03-31 00:00:00,INDOTHAI,1.003532231613473
2022-03-31 00:00:00,AXISCADES,1.0297029702970297
2022-03-31 00:00:00,TECHIN,1.0491803278688525
2022-03-31 00:00:00,STEELCAS,1.0137772675086107
2022-04-01 00:00:00,ELGIRUBCO,0.9405162738496072
2022-04-01 00:00:00,AARVI,0.9896864686468647
2022-04-01 00:00:00,ADANIPOWER,1.0417793069550259
2022-04-01 00:00:00,ASAL,1.049959250203749
2022-04-01 00:00:00,JPOLYINVST,1.04998344918901
2022-04-01 00:00:00,DEEPINDS,0.9712631353206089
2022-04-01 00:00:00,DHRUV,0.9848828420256992
2022-04-01 00:00:00,BIGBLOC,1.0499219968798752
2022-04-01 00:00:00,TECHIN,1.046875
2022-04-01 00:00:00,WELCORP,1.0122083559414
2022-04-04 00:00:00,SMLISUZU,1.0999431737462708
2022-04-04 00:00:00,ELGIRUBCO,0.9284009546539379
2022-04-04 00:00:00,NSIL,1.0347874522115603
2022-04-04 00:00:00,ADANIPOWER,1.099787685774947
2022-04-04 00:00:00,BPL,1.0996699669966996
2022-04-04 00:00:00,ZUARI,1.0463576158940397
2022-04-04 00:00:00,GSFC,1.0086591445814745
2022-04-04 00:00:00,MARATHON,1.0472895040369088
2022-04-04 00:00:00,VIDHIING,0.98025903488615
2022-04-04 00:00:00,SWELECTES,0.9537081339712918
2022-04-05 00:00:00,VINEETLAB,0.9227963525835867
2022-04-05 00:00:00,SMLISUZU,0.9192767194058766
2022-04-05 00:00:00,GENUSPAPER,0.9798488664987405
2022-04-05 00:00:00,TIL,0.9702422145328718
2022-04-05 00:00:00,HITECHCORP,0.9446702094404502
2022-04-05 00:00:00,AIRAN,1.002016129032258
2022-04-05 00:00:00,SVPGLOB,0.9797297297297297
2022-04-05 00:00:00,BPL,1.0498199279711886
2022-04-05 00:00:00,ZUARI,1.0054660529344073
2022-04-05 00:00:00,ADANIPOWER,1.0499785499785501
2022-04-06 00:00:00,PNC,1.0206896551724136
2022-04-06 00:00:00,VINEETLAB,0.9736495388669302
2022-04-06 00:00:00,NSIL,0.9475294376581931
2022-04-06 00:00:00,AIRAN,0.9336016096579476
2022-04-06 00:00:00,TIL,0.9828815977175466
2022-04-06 00:00:00,BYKE,1.135646687697161
2022-04-06 00:00:00,BPL,0.9502572898799313
2022-04-06 00:00:00,VAIBHAVGBL,0.9520302354879348
2022-04-06 00:00:00,GENUSPAPER,0.9408740359897173
2022-04-06 00:00:00,ZUARI,0.9610872675250357
2022-04-07 00:00:00,BYKE,0.9574074074074075
2022-04-07 00:00:00,RENUKA,1.005050505050505
2022-04-07 00:00:00,JAIBALAJI,0.9880239520958083
2022-04-07 00:00:00,TAINWALCHM,1.0437915742793793
2022-04-07 00:00:00,ONMOBILE,1.016725635252493
2022-04-07 00:00:00,BLS,1.0068812976161219
2022-04-07 00:00:00,AGROPHOS,1.037828947368421
2022-04-07 00:00:00,LOKESHMACH,0.9975210708973723
2022-04-07 00:00:00,TPLPLASTEH,0.9574861367837337
2022-04-07 00:00:00,ORCHPHARMA,1.097311475409836
2022-04-08 00:00:00,RENUKA,1.1386934673366833
2022-04-08 00:00:00,BYKE,0.9671179883945841
2022-04-08 00:00:00,AGROPHOS,1.1014263074484945
2022-04-08 00:00:00,NRL,1.086859688195991
2022-04-08 00:00:00,ONMOBILE,0.9626700411262259
2022-04-08 00:00:00,DELTAMAGNT,0.9409067753438614
2022-04-08 00:00:00,KAPSTON,1.0999288762446657
2022-04-08 00:00:00,ORCHPHARMA,0.9606788574160391
2022-04-08 00:00:00,AMDIND,0.9629337539432177
2022-04-08 00:00:00,BAGFILMS,1.1
2022-04-11 00:00:00,RENUKA,0.9620476610767873
2022-04-11 00:00:00,AGROPHOS,1.0100719424460431
2022-04-11 00:00:00,VAISHALI,1.0061590145576707
2022-04-11 00:00:00,BDL,0.9994093325457767
2022-04-11 00:00:00,KAPSTON,1.0497898480439702
2022-04-11 00:00:00,BCONCEPTS,1.049726775956284
2022-04-11 00:00:00,BAGFILMS,1.0454545454545452
2022-04-11 00:00:00,EXCEL,0.9545454545454545
2022-04-11 00:00:00,GAL,1.0462962962962963
2022-04-11 00:00:00,NRL,0.9727868852459017
2022-04-12 00:00:00,LAXMICOT,0.9658385093167702
2022-04-12 00:00:00,NAGREEKEXP,0.9727414330218068
2022-04-12 00:00:00,SURYODAY,0.965062623599209
2022-04-12 00:00:00,PANACHE,1.0498595505617978
2022-04-12 00:00:00,ADANIGREEN,1.025748460106002
2022-04-12 00:00:00,BLBLIMITED,1.0985460420032311
2022-04-12 00:00:00,GRSE,0.9498001598721023
2022-04-12 00:00:00,KAPSTON,1.0498922081921773
2022-04-12 00:00:00,BCONCEPTS,1.0499739718896408
2022-04-12 00:00:00,BAGFILMS,1.048913043478261
2022-04-13 00:00:00,NAGREEKEXP,1.0184147317854284
2022-04-13 00:00:00,LAXMICOT,0.9549839228295819
2022-04-13 00:00:00,DSSL,1.099922420480993
2022-04-13 00:00:00,BLBLIMITED,0.95
2022-04-13 00:00:00,PANACHE,0.9505016722408026
2022-04-13 00:00:00,JASH,1.0125416847904887
2022-04-13 00:00:00,FLEXITUFF,1.032448377581121
2022-04-13 00:00:00,MONARCH,1.0589946662356553
2022-04-13 00:00:00,ADANIGREEN,1.0370771218098662
2022-04-13 00:00:00,SIYSIL,0.9490222421256904
2022-04-18 00:00:00,BANG,1.0597381342062193
2022-04-18 00:00:00,DSSL,0.9298913810128369
2022-04-18 00:00:00,GENUSPOWER,0.9894684052156469
2022-04-18 00:00:00,AUTOIND,0.9505141388174808
2022-04-18 00:00:00,SAKUMA,0.9719887955182073
2022-04-18 00:00:00,FLEXITUFF,1.0371428571428571
2022-04-18 00:00:00,MONARCH,0.949175824175824
2022-04-18 00:00:00,NAGREEKEXP,1.0330188679245282
2022-04-18 00:00:00,DELTAMAGNT,1.0958715596330275
2022-04-18 00:00:00,KAPSTON,1.0497345627270187
2022-04-19 00:00:00,BANG,1.098841698841699
2022-04-19 00:00:00,DELTAMAGNT,0.9920468815403934
2022-04-19 00:00:00,VAISHALI,0.9199463327370304
2022-04-19 00:00:00,MUKTAARTS,0.9504437869822486
2022-04-19 00:00:00,DSSL,0.9980279126213591
2022-04-19 00:00:00,NAVKARCORP,1.0366259711431745
2022-04-19 00:00:00,GENUSPAPER,0.9886363636363636
2022-04-19 00:00:00,GENUSPOWER,1.113025848960973
2022-04-19 00:00:00,FLEXITUFF,0.9696969696969698
2022-04-19 00:00:00,DUCON,0.9506578947368421
2022-04-20 00:00:00,BANG,1.0210822206605763
2022-04-20 00:00:00,GENUSPOWER,0.9576502732240438
2022-04-20 00:00:00,GSS,0.9750867234310941
2022-04-20 00:00:00,CINELINE,1.0497105890364318
2022-04-20 00:00:00,DELTAMAGNT,0.9502109704641349
2022-04-20 00:00:00,VISASTEEL,0.9513618677042801
2022-04-20 00:00:00,SIMBHALS,1.0499194847020934
2022-04-20 00:00:00,A2ZINFRA,1.0496453900709222
2022-04-20 00:00:00,NAVKARCORP,1.1199143468950747
2022-04-20 00:00:00,NAGREEKEXP,1.0006978367062107
2022-04-21 00:00:00,KAUSHALYA,1.0943396226415094
2022-04-21 00:00:00,BANG,0.9050240880935994
2022-04-21 00:00:00,MSPL,0.9901315789473685
2022-04-21 00:00:00,NAVKARCORP,1.0889101338432123
2022-04-21 00:00:00,BAJAJHIND,1.0737100737100738
2022-04-21 00:00:00,TAINWALCHM,0.9876479670612455
2022-04-21 00:00:00,SIMBHALS,1.049079754601227
2022-04-21 00:00:00,GENUSPAPER,1.0460251046025104
2022-04-21 00:00:00,TIMETECHNO,0.9832512315270936
2022-04-21 00:00:00,A2ZINFRA,1.0472972972972971
2022-04-22 00:00:00,KAUSHALYA,1.043103448275862
2022-04-22 00:00:00,BAJAJHIND,0.9519450800915331
2022-04-22 00:00:00,TPLPLASTEH,0.9266206896551725
2022-04-22 00:00:00,NAVKARCORP,1.0430201931518877
2022-04-22 00:00:00,TEXRAIL,1.0159574468085106
2022-04-22 00:00:00,TAINWALCHM,0.9953100573215216
2022-04-22 00:00:00,SAKHTISUG,0.9508599508599509
2022-04-22 00:00:00,RENUKA,0.9731051344743277
2022-04-22 00:00:00,ARCHIDPLY,0.9751992914083258
2022-04-22 00:00:00,DEEPENR,1.0496333897349124
2022-04-25 00:00:00,GOLDENTOBC,0.8737800910865323
2022-04-25 00:00:00,NAVKARCORP,1.0993265993265993
2022-04-25 00:00:00,CAPTRUST,0.9802716688227685
2022-04-25 00:00:00,KAUSHALYA,0.9504132231404959
2022-04-25 00:00:00,JHS,1.043189368770764
2022-04-25 00:00:00,GENUSPAPER,0.951171875
2022-04-25 00:00:00,ZEEMEDIA,1.0289256198347108
2022-04-25 00:00:00,DEEPENR,1.0499731327243418
2022-04-25 00:00:00,SIMBHALS,1.0487465181058495
2022-04-25 00:00:00,HUBTOWN,1.0499637943519189
2022-04-26 00:00:00,AGROPHOS,1.0996818663838812
2022-04-26 00:00:00,SHREERAMA,0.9504132231404959
2022-04-26 00:00:00,NAVKARCORP,1.0880551301684533
2022-04-26 00:00:00,MFL,0.9768124239604954
2022-04-26 00:00:00,GPTINFRA,1.0097314130011679
2022-04-26 00:00:00,RAJRATAN,1.0468648765387663
2022-04-26 00:00:00,GOKULAGRO,1.049721189591078
2022-04-26 00:00:00,DEEPENR,1.0496417604912998
2022-04-26 00:00:00,HUBTOWN,1.0082758620689654
2022-04-26 00:00:00,PANACHE,1.049453709028177
2022-04-27 00:00:00,AGROPHOS,1.099324975891996
2022-04-27 00:00:00,ROML,0.950109649122807
2022-04-27 00:00:00,NAVKARCORP,0.9500351864883885
2022-04-27 00:00:00,GPTINFRA,0.9936391673091749
2022-04-27 00:00:00,MFL,1.004469191882189
2022-04-27 00:00:00,DEVIT,1.0487236727166844
2022-04-27 00:00:00,BIGBLOC,0.9500342231348393
2022-04-27 00:00:00,DEEPENR,1.0497318381277427
2022-04-27 00:00:00,GOKULAGRO,1.0495794599380257
2022-04-27 00:00:00,BOMDYEING,0.9644428152492669
2022-04-28 00:00:00,AGROPHOS,1.1
2022-04-28 00:00:00,MANAKSTEEL,0.8975234842015372
2022-04-28 00:00:00,MANAKSIA,0.9000969932104753
2022-04-28 00:00:00,ANIKINDS,0.9005376344086021
2022-04-28 00:00:00,GPTINFRA,0.9288069835111543
2022-04-28 00:00:00,BCONCEPTS,1.0496921723834651
2022-04-28 00:00:00,JITFINFRA,1.0497752087347463
2022-04-28 00:00:00,DEEPENR,1.0496980956804458
2022-04-28 00:00:00,GOKULAGRO,1.049768030366934
2022-04-28 00:00:00,DEVIT,0.988894030541416
2022-04-29 00:00:00,AGROPHOS,1.0494417862838914
2022-04-29 00:00:00,GRAUWEIL,0.9546079779917469
2022-04-29 00:00:00,JITFINFRA,1.0498623432242276
2022-04-29 00:00:00,BCONCEPTS,1.0498533724340176
2022-04-29 00:00:00,DEEPENR,0.95
2022-04-29 00:00:00,GOKULAGRO,1.0498192044997992
2022-04-29 00:00:00,MEP,1.0084889643463497
2022-04-29 00:00:00,DPABHUSHAN,0.9949417198152628
2022-04-29 00:00:00,KARMAENG,0.9399744572158365
2022-04-29 00:00:00,MANUGRAPH,0.9776536312849162
2022-05-02 00:00:00,GOKEX,0.9308407175275556
2022-05-02 00:00:00,AGROPHOS,1.0493920972644377
2022-05-02 00:00:00,RUPA,0.9301329136061561
2022-05-02 00:00:00,JITFINFRA,1.0303030303030305
2022-05-02 00:00:00,BCONCEPTS,0.9980047885075818
2022-05-02 00:00:00,GOKULAGRO,0.9502487562189055
2022-05-02 00:00:00,GRAUWEIL,1.0072046109510087
2022-05-02 00:00:00,VARROC,0.8010270979020979
2022-05-02 00:00:00,GODREJAGRO,0.9299196085284865
2022-05-02 00:00:00,MEP,0.9511784511784512
2022-05-04 00:00:00,GOKEX,1.083236591595078
2022-05-04 00:00:00,AGROPHOS,1.0499637943519189
2022-05-04 00:00:00,GSS,1.0490963042891825
2022-05-04 00:00:00,RAJMET,0.9832688367857956
2022-05-04 00:00:00,SCAPDVR,1.045
2022-05-04 00:00:00,JITFINFRA,0.9612556561085972
2022-05-04 00:00:00,INDOTECH,0.95680128591521
2022-05-04 00:00:00,MOL,0.9674883887102538
2022-05-04 00:00:00,CUPID,0.9970934457200988
2022-05-04 00:00:00,JKIL,0.9716825134353039
2022-05-05 00:00:00,GSS,1.0190280277706352
2022-05-05 00:00:00,GOKEX,1.0154324295359554
2022-05-05 00:00:00,AGROPHOS,0.950344827586207
2022-05-05 00:00:00,SCAPDVR,1.0334928229665072
2022-05-05 00:00:00,TARC,0.9482758620689655
2022-05-05 00:00:00,CUPID,0.8233493659816352
2022-05-05 00:00:00,INDIANCARD,0.9768037114061751
2022-05-05 00:00:00,RAJMET,0.9546243778215072
2022-05-05 00:00:00,JKIL,0.9659646883641778
2022-05-05 00:00:00,NDRAUTO,0.9687837675591308
2022-05-06 00:00:00,GSS,0.9841029523088569
2022-05-06 00:00:00,SCAPDVR,0.9907407407407406
2022-05-06 00:00:00,COSMOFIRST,0.9653991270252275
2022-05-06 00:00:00,TCI,0.9256443038826458
2022-05-06 00:00:00,INDIANCARD,1.0139207337045528
2022-05-06 00:00:00,TIMETECHNO,1.050470064324592
2022-05-06 00:00:00,GALLANTT,0.9910941475826973
2022-05-06 00:00:00,AGROPHOS,0.9506531204644412
2022-05-06 00:00:00,POWERMECH,1.0343795926936805
2022-05-06 00:00:00,SMCGLOBAL,0.980599647266314
2022-05-09 00:00:00,GLOBAL,1.0994040017028524
2022-05-09 00:00:00,SAKUMA,0.989010989010989
2022-05-09 00:00:00,ABB,0.9674068612568852
2022-05-09 00:00:00,TIMETECHNO,0.9317004239284032
2022-05-09 00:00:00,REFEX,0.910394265232975
2022-05-09 00:00:00,PNBGILTS,0.9509594882729213
2022-05-09 00:00:00,JETAIRWAYS,1.049816465652858
2022-05-09 00:00:00,KRISHANA,0.9803206997084548
2022-05-09 00:00:00,POWERMECH,0.9481909981224945
2022-05-09 00:00:00,ADL,0.9662222222222222
2022-05-10 00:00:00,GLOBAL,0.950242013552759
2022-05-10 00:00:00,JETAIRWAYS,1.04995004995005
2022-05-10 00:00:00,SAKUMA,0.9555555555555555
2022-05-10 00:00:00,MBAPL,1.0477710637327557
2022-05-10 00:00:00,DANGEE,0.9948586118251928
2022-05-10 00:00:00,KRISHANA,0.9695167286245353
2022-05-10 00:00:00,POWERGRID,0.9817360968602503
2022-05-10 00:00:00,PNBGILTS,0.9805680119581464
2022-05-10 00:00:00,SCAPDVR,1.0092165898617511
2022-05-10 00:00:00,NDRAUTO,0.8822847873942764
2022-05-11 00:00:00,NILASPACES,1.0952380952380951
2022-05-11 00:00:00,JETAIRWAYS,0.9919124643196956
2022-05-11 00:00:00,MBAPL,1.0481682988755896
2022-05-11 00:00:00,GLOBAL,0.9500814995925021
2022-05-11 00:00:00,TDPOWERSYS,1.0048378661087864
2022-05-11 00:00:00,KAVVERITEL,1.049107142857143
2022-05-11 00:00:00,PVR,0.9821818181818183
2022-05-11 00:00:00,GUJGASLTD,1.054986974320804
2022-05-11 00:00:00,DANGEE,1.0004306632213609
2022-05-11 00:00:00,VOLTAMP,0.9458034584563475
2022-05-12 00:00:00,NILASPACES,0.9565217391304349
2022-05-12 00:00:00,MBAPL,0.9759498927261401
2022-05-12 00:00:00,JETAIRWAYS,0.9501199040767386
2022-05-12 00:00:00,GUJGASLTD,1.0035276479407356
2022-05-12 00:00:00,TDPOWERSYS,1.0746909564085882
2022-05-12 00:00:00,AVANTIFEED,1.0044921661005806
2022-05-12 00:00:00,KAVVERITEL,0.9787234042553191
2022-05-12 00:00:00,EIFFL,1.0202839756592292
2022-05-12 00:00:00,SILGO,1.0396196513470681
2022-05-12 00:00:00,BLUEDART,0.9995927931532098
2022-05-13 00:00:00,TDPOWERSYS,1.087540864511442
2022-05-13 00:00:00,NILASPACES,0.9545454545454545
2022-05-13 00:00:00,GUJGASLTD,0.9847086738729237
2022-05-13 00:00:00,AVANTIFEED,0.9792757417102966
2022-05-13 00:00:00,IFBIND,0.9398782746758402
2022-05-13 00:00:00,KAVVERITEL,0.9521739130434782
2022-05-13 00:00:00,MBAPL,1.0436123816615255
2022-05-13 00:00:00,MATRIMONY,1.0018923327895597
2022-05-13 00:00:00,SILGO,0.9954268292682927
2022-05-13 00:00:00,POLYCAB,1.0124768764513719
2022-05-16 00:00:00,TDPOWERSYS,0.9618125139167224
2022-05-16 00:00:00,SHARDACROP,1.0342535787321063
2022-05-16 00:00:00,BVCL,1.0355648535564854
2022-05-16 00:00:00,POLICYBZR,1.0416822011781375
2022-05-16 00:00:00,JETFREIGHT,1.0479514415781486
2022-05-16 00:00:00,IRISDOREME,1.0216440752076958
2022-05-16 00:00:00,GOCOLORS,1.0529044135458554
2022-05-16 00:00:00,JWL,0.9935304990757856
2022-05-16 00:00:00,SAKUMA,1.0319148936170213
2022-05-16 00:00:00,KSOLVES,0.995405819295559
2022-05-17 00:00:00,POLICYBZR,0.9378668575518969
2022-05-17 00:00:00,RHFL,0.951219512195122
2022-05-17 00:00:00,JETFREIGHT,1.0005792064871126
2022-05-17 00:00:00,SAKUMA,0.9793814432989691
2022-05-17 00:00:00,SHARDACROP,0.982910811383377
2022-05-17 00:00:00,ISFT,1.0175727622185613
2022-05-17 00:00:00,GOCOLORS,1.023374591634841
2022-05-17 00:00:00,JASH,1.010765118127303
2022-05-17 00:00:00,AARON,0.9594008671659441
2022-05-17 00:00:00,MATRIMONY,0.9904786748402242
2022-05-18 00:00:00,DATAMATICS,0.932877932877933
2022-05-18 00:00:00,UTTAMSUGAR,0.9502697235333782
2022-05-18 00:00:00,SECURKLOUD,0.9142224681793027
2022-05-18 00:00:00,BHANDARI,0.952054794520548
2022-05-18 00:00:00,RTNINDIA,0.9177631578947368
2022-05-18 00:00:00,KKCL,0.9866474938373049
2022-05-18 00:00:00,GESHIP,0.9486278067589023
2022-05-18 00:00:00,GOKEX,0.924815875613748
2022-05-18 00:00:00,ISFT,0.9762547220723151
2022-05-18 00:00:00,JETFREIGHT,1.0
2022-05-19 00:00:00,DATAMATICS,1.0122572429162686
2022-05-19 00:00:00,UTTAMSUGAR,1.0819584885577433
2022-05-19 00:00:00,SAKAR,1.0656116056709528
2022-05-19 00:00:00,PANACEABIO,0.9337748344370861
2022-05-19 00:00:00,KOTYARK,1.0378819884523307
2022-05-19 00:00:00,SHANTI,1.0495049504950495
2022-05-19 00:00:00,BHANDARI,1.0359712230215827
2022-05-19 00:00:00,IVP,1.0131030375223347
2022-05-19 00:00:00,KKCL,1.0903601915469499
2022-05-19 00:00:00,WELCORP,1.1723312589755863
2022-05-20 00:00:00,NAVA,0.9373017809221762
2022-05-20 00:00:00,WELCORP,0.9136382196815026
2022-05-20 00:00:00,JKLAKSHMI,0.9505822784810127
2022-05-20 00:00:00,GRAUWEIL,0.957685127566895
2022-05-20 00:00:00,SAKAR,0.9412128712871287
2022-05-20 00:00:00,NITCO,1.0484171322160147
2022-05-20 00:00:00,SHANTI,1.049056603773585
2022-05-20 00:00:00,BLS,1.0074987159732922
2022-05-20 00:00:00,UTTAMSUGAR,0.9375307427447122
2022-05-20 00:00:00,KOTYARK,0.9500678426051561
2022-05-23 00:00:00,STERTOOLS,0.9787783194723259
2022-05-23 00:00:00,NAVA,0.9575741801145237
2022-05-23 00:00:00,JKLAKSHMI,0.9754980291893044
2022-05-23 00:00:00,JWL,0.9691943127962086
2022-05-23 00:00:00,SHANTI,1.0485611510791366
2022-05-23 00:00:00,NITCO,1.049733570159858
2022-05-23 00:00:00,A2ZINFRA,0.950354609929078
2022-05-23 00:00:00,SIL,1.0481283422459895
2022-05-23 00:00:00,DHANI,1.0145190562613429
2022-05-23 00:00:00,VRLLOG,0.9483325504931893
2022-05-24 00:00:00,WELENT,0.9459317585301836
2022-05-24 00:00:00,LGBFORGE,1.0292887029288704
2022-05-24 00:00:00,STERTOOLS,0.9607383533548197
2022-05-24 00:00:00,JETAIRWAYS,1.0499400719137035
2022-05-24 00:00:00,TI,0.9598853868194843
2022-05-24 00:00:00,MUKTAARTS,0.9625761531766752
2022-05-24 00:00:00,SHANTI,1.0497427101200687
2022-05-24 00:00:00,NITCO,0.9526226734348561
2022-05-24 00:00:00,SIL,1.048469387755102
2022-05-24 00:00:00,ASHOKLEY,0.984773371104816
2022-05-25 00:00:00,LGBFORGE,0.9430894308943089
2022-05-25 00:00:00,JETAIRWAYS,0.950152207001522
2022-05-25 00:00:00,SHANTI,1.0490196078431373
2022-05-25 00:00:00,SIL,1.048661800486618
2022-05-25 00:00:00,ACCURACY,0.9344961959547227
2022-05-25 00:00:00,HINDMOTORS,1.0970464135021096
2022-05-25 00:00:00,LUMAXIND,1.048536439665472
2022-05-25 00:00:00,STERTOOLS,1.0338517840805124
2022-05-25 00:00:00,MAZDA,1.033116765926728
2022-05-25 00:00:00,ZOMATO,0.9703049759229535
2022-05-26 00:00:00,HINDMOTORS,1.1
2022-05-26 00:00:00,ORIENTALTL,0.9528985507246377
2022-05-26 00:00:00,LUMAXIND,1.1006504296633908
2022-05-26 00:00:00,SHANTI,0.9937694704049843
2022-05-26 00:00:00,SIL,1.048723897911833
2022-05-26 00:00:00,MAZDA,0.9943226482662241
2022-05-26 00:00:00,GOODLUCK,1.0273757628596338
2022-05-26 00:00:00,LGBFORGE,0.9568965517241379
2022-05-26 00:00:00,BAYERCROP,1.014128775406352
2022-05-26 00:00:00,JETAIRWAYS,0.9503404084901883
2022-05-27 00:00:00,HINDMOTORS,1.048951048951049
2022-05-27 00:00:00,LUMAXIND,1.013415002372428
2022-05-27 00:00:00,ACCURACY,1.0366027007818053
2022-05-27 00:00:00,BLISSGVS,0.9561351511558982
2022-05-27 00:00:00,AWHCL,1.0022352132049517
2022-05-27 00:00:00,SIL,0.9668141592920354
2022-05-27 00:00:00,JINDALPOLY,1.0022477064220183
2022-05-27 00:00:00,DEEPAKFERT,0.9697610654132394
2022-05-27 00:00:00,GEEKAYWIRE,0.9869536855838226
2022-05-27 00:00:00,GOODLUCK,0.9674134419551934
2022-05-30 00:00:00,HINDMOTORS,1.05
2022-05-30 00:00:00,GLOBE,0.9044585987261147
2022-05-30 00:00:00,GENCON,0.9985714285714287
2022-05-30 00:00:00,LUMAXIND,1.0199625436281605
2022-05-30 00:00:00,JINDALPHOT,0.9478756022777047
2022-05-30 00:00:00,ICEMAKE,1.0499587118084228
2022-05-30 00:00:00,ZOMATO,1.0506685432793808
2022-05-30 00:00:00,ADANIPOWER,0.9500367376928729
2022-05-30 00:00:00,RAYMOND,1.0154116673562268
2022-05-30 00:00:00,PGEL,1.1386265818719086
2022-05-31 00:00:00,PGEL,1.0208744710860367
2022-05-31 00:00:00,MANGALAM,1.044928044928045
2022-05-31 00:00:00,ZOMATO,1.000669792364367
2022-05-31 00:00:00,AMDIND,1.0474777448071217
2022-05-31 00:00:00,AWHCL,1.0575599932874644
2022-05-31 00:00:00,RTNINDIA,1.099492385786802
2022-05-31 00:00:00,JINDALPOLY,1.008715783739616
2022-05-31 00:00:00,HINDMOTORS,1.0476190476190477
2022-05-31 00:00:00,MIRZAINT,1.0386004514672686
2022-05-31 00:00:00,INEOSSTYRO,1.0048106165330384
2022-06-01 00:00:00,VINEETLAB,0.9500351864883885
2022-06-01 00:00:00,RTNINDIA,1.0498614958448753
2022-06-01 00:00:00,PGEL,0.991655153357281
2022-06-01 00:00:00,AMDIND,0.983947119924457
2022-06-01 00:00:00,FINEORG,1.0695524105845289
2022-06-01 00:00:00,MANGALAM,0.94054417198522
2022-06-01 00:00:00,MIRZAINT,1.0430341230167355
2022-06-01 00:00:00,ZOMATO,0.963186077643909
2022-06-01 00:00:00,WENDT,1.0316864878977128
2022-06-01 00:00:00,STERTOOLS,1.045175546280383
2022-06-02 00:00:00,RAYMOND,0.8999999999999999
2022-06-02 00:00:00,RTNINDIA,0.9507475813544415
2022-06-02 00:00:00,MIRZAINT,1.003542404667639
2022-06-02 00:00:00,AMDIND,0.9414587332053742
2022-06-02 00:00:00,STERTOOLS,0.9713413201785295
2022-06-02 00:00:00,FINEORG,0.9169964799649821
2022-06-02 00:00:00,MONTECARLO,0.9938221427410177
2022-06-02 00:00:00,CENTURYTEX,1.0153020440790224
2022-06-02 00:00:00,SAKSOFT,0.9933469256357977
2022-06-02 00:00:00,ZENTEC,0.9686197597450357
2022-06-03 00:00:00,ELECON,1.088145896656535
2022-06-03 00:00:00,RAYMOND,0.9392231397736707
2022-06-03 00:00:00,JPOLYINVST,1.0498866213151927
2022-06-03 00:00:00,SIL,1.0491493383742911
2022-06-03 00:00:00,MONTECARLO,1.0450678881073123
2022-06-03 00:00:00,HINDMOTORS,1.0495867768595042
2022-06-03 00:00:00,FLFL,1.0497076023391811
2022-06-03 00:00:00,DBREALTY,0.9732587064676617
2022-06-03 00:00:00,LODHA,0.9824038858085505
2022-06-03 00:00:00,KERNEX,1.0070866141732284
2022-06-06 00:00:00,ELECON,1.0444932162809257
2022-06-06 00:00:00,MANGCHEFER,1.0320397111913358
2022-06-06 00:00:00,AIRAN,1.0328227571115973
2022-06-06 00:00:00,MONTECARLO,0.967832824606715
2022-06-06 00:00:00,JPOLYINVST,0.9636152184748298
2022-06-06 00:00:00,SIL,1.0486486486486486
2022-06-06 00:00:00,HINDMOTORS,1.0498687664041995
2022-06-06 00:00:00,FLFL,1.0473537604456826
2022-06-06 00:00:00,FLEXITUFF,1.0144230769230769
2022-06-06 00:00:00,GALLANTT,0.913939393939394
2022-06-07 00:00:00,TREEHOUSE,1.2
2022-06-07 00:00:00,AIRAN,0.923728813559322
2022-06-07 00:00:00,MANGCHEFER,1.0118058592041976
2022-06-07 00:00:00,NOIDATOLL,1.0914634146341464
