2022-07-30 00:00:00,AMRUTANJAN,Pass,1.0051101321585902,3
2022-07-30 00:00:00,ANDHRAPAP,Pass,1.0051101321585902,3
2022-07-30 00:00:00,APOLLOTYRE,Pass,1.0051101321585902,3
2022-07-30 00:00:00,ARVIND,Pass,1.0051101321585902,3
2022-07-30 00:00:00,ASHOKLEY,Pass,1.0051101321585902,3
2022-07-30 00:00:00,ASIANHOTNR,Pass,1.0051101321585902,3
2022-07-30 00:00:00,ASIANPAINT,Pass,1.0051101321585902,3
2022-07-30 00:00:00,SKFINDIA,Pass,1.0051101321585902,3
2022-08-02 00:00:00,ACC,Pass,1.0051101321585902,2
2022-08-02 00:00:00,AEGISCHEM,Pass,1.0051101321585902,2
2022-08-02 00:00:00,AMRUTANJAN,Pass,1.0051101321585902,2
2022-08-02 00:00:00,ANDHRAPAP,Pass,1.0051101321585902,2
2022-08-02 00:00:00,APOLLOTYRE,Pass,1.0051101321585902,2
2022-08-02 00:00:00,ARVIND,Pass,1.0051101321585902,2
2022-08-02 00:00:00,ASHOKLEY,Pass,1.0051101321585902,2
2022-08-02 00:00:00,ASIANHOTNR,Pass,1.0051101321585902,2
2022-08-02 00:00:00,ASIANPAINT,Pass,1.0051101321585902,2
2022-08-02 00:00:00,SKFINDIA,Pass,1.0051101321585902,2
2022-08-05 00:00:00,ACC,Fail,0,0
2022-08-05 00:00:00,AEGISCHEM,Fail,0,0
2022-08-05 00:00:00,AMRUTANJAN,Fail,0,0
2022-08-05 00:00:00,ANDHRAPAP,Fail,0,0
2022-08-05 00:00:00,APOLLOTYRE,Fail,0,0
2022-08-05 00:00:00,ARVIND,Fail,0,0
2022-08-05 00:00:00,ASHOKLEY,Fail,0,0
2022-08-05 00:00:00,ASIANHOTNR,Fail,0,0
2022-08-05 00:00:00,ASIANPAINT,Fail,0,0
2022-08-05 00:00:00,SKFINDIA,Fail,0,0
2022-08-08 00:00:00,ACC,Pass,0.9805399719495091,1
2022-08-08 00:00:00,AEGISCHEM,Pass,0.9805399719495091,1
2022-08-08 00:00:00,AMRUTANJAN,Pass,0.9805399719495091,1
2022-08-08 00:00:00,ANDHRAPAP,Pass,0.9805399719495091,1
2022-08-08 00:00:00,APOLLOTYRE,Pass,0.9805399719495091,1
2022-08-08 00:00:00,ARVIND,Pass,0.9805399719495091,1
2022-08-08 00:00:00,ASHOKLEY,Pass,0.9805399719495091,1
2022-08-08 00:00:00,ASIANHOTNR,Pass,0.9805399719495091,1
2022-08-08 00:00:00,ASIANPAINT,Pass,0.9805399719495091,1
2022-08-08 00:00:00,SKFINDIA,Pass,0.9805399719495091,1
2022-08-11 00:00:00,ACC,Pass,0.9719120725750174,2
2022-08-11 00:00:00,AEGISCHEM,Pass,0.9719120725750174,2
2022-08-11 00:00:00,AMRUTANJAN,Pass,0.9719120725750174,2
2022-08-11 00:00:00,ANDHRAPAP,Pass,0.9719120725750174,2
2022-08-11 00:00:00,APOLLOTYRE,Pass,0.9719120725750174,2
2022-08-11 00:00:00,ARVIND,Pass,0.9719120725750174,2
2022-08-11 00:00:00,ASHOKLEY,Pass,0.9719120725750174,2
2022-08-11 00:00:00,ASIANHOTNR,Pass,0.9719120725750174,2
2022-08-11 00:00:00,ASIANPAINT,Pass,0.9719120725750174,2
2022-08-11 00:00:00,SKFINDIA,Pass,0.9719120725750174,2
2022-08-14 00:00:00,ACC,Pass,1.0151396909630095,10
2022-08-14 00:00:00,AEGISCHEM,Pass,1.0151396909630095,10
2022-08-14 00:00:00,AMRUTANJAN,Pass,1.0151396909630095,10
2022-08-14 00:00:00,ANDHRAPAP,Pass,1.0151396909630095,10
2022-08-14 00:00:00,APOLLOTYRE,Pass,1.0151396909630095,10
2022-08-14 00:00:00,ARVIND,Pass,1.0151396909630095,10
2022-08-14 00:00:00,ASHOKLEY,Pass,1.0151396909630095,10
2022-08-14 00:00:00,ASIANHOTNR,Pass,1.0151396909630095,10
2022-08-14 00:00:00,ASIANPAINT,Pass,1.0151396909630095,10
2022-08-14 00:00:00,SKFINDIA,Pass,1.0151396909630095,10
2022-08-17 00:00:00,ACC,Pass,1.0151396909630095,9
2022-08-17 00:00:00,AEGISCHEM,Pass,1.0151396909630095,9
2022-08-17 00:00:00,AMRUTANJAN,Pass,1.0151396909630095,9
2022-08-17 00:00:00,ANDHRAPAP,Pass,1.0151396909630095,9
2022-08-17 00:00:00,APOLLOTYRE,Pass,1.0151396909630095,9
2022-08-17 00:00:00,ARVIND,Pass,1.0151396909630095,9
2022-08-17 00:00:00,ASHOKLEY,Pass,1.0151396909630095,9
2022-08-17 00:00:00,ASIANHOTNR,Pass,1.0151396909630095,9
2022-08-17 00:00:00,ASIANPAINT,Pass,1.0151396909630095,9
2022-08-17 00:00:00,SKFINDIA,Pass,1.0151396909630095,9
2022-08-20 00:00:00,ACC,Pass,1.0198853457542099,1
2022-08-20 00:00:00,AEGISCHEM,Pass,1.0198853457542099,1
2022-08-20 00:00:00,AMRUTANJAN,Pass,1.0198853457542099,1
2022-08-20 00:00:00,ANDHRAPAP,Pass,1.0198853457542099,1
2022-08-20 00:00:00,APOLLOTYRE,Pass,1.0198853457542099,1
2022-08-20 00:00:00,ARVIND,Pass,1.0198853457542099,1
2022-08-20 00:00:00,ASHOKLEY,Pass,1.0198853457542099,1
2022-08-20 00:00:00,ASIANHOTNR,Pass,1.0198853457542099,1
2022-08-20 00:00:00,ASIANPAINT,Pass,1.0198853457542099,1
2022-08-20 00:00:00,SKFINDIA,Pass,1.0198853457542099,1
2022-08-23 00:00:00,ACC,Pass,1.0799999999999998,5
2022-08-23 00:00:00,AEGISCHEM,Pass,1.0799999999999998,5
2022-08-23 00:00:00,AMRUTANJAN,Pass,1.0799999999999998,5
2022-08-23 00:00:00,ANDHRAPAP,Pass,1.0799999999999998,5
2022-08-23 00:00:00,APOLLOTYRE,Pass,1.0799999999999998,5
2022-08-23 00:00:00,ARVIND,Pass,1.0799999999999998,5
2022-08-23 00:00:00,ASHOKLEY,Pass,1.0799999999999998,5
2022-08-23 00:00:00,ASIANHOTNR,Pass,1.0799999999999998,5
2022-08-23 00:00:00,ASIANPAINT,Pass,1.0799999999999998,5
2022-08-23 00:00:00,SKFINDIA,Pass,1.0799999999999998,5
2022-08-26 00:00:00,ACC,Pass,1.0037794193437555,2
2022-08-26 00:00:00,AEGISCHEM,Pass,1.0037794193437555,2
2022-08-26 00:00:00,AMRUTANJAN,Pass,1.0037794193437555,2
2022-08-26 00:00:00,ANDHRAPAP,Pass,1.0037794193437555,2
2022-08-26 00:00:00,APOLLOTYRE,Pass,1.0037794193437555,2
2022-08-26 00:00:00,ARVIND,Pass,1.0037794193437555,2
2022-08-26 00:00:00,ASHOKLEY,Pass,1.0037794193437555,2
2022-08-26 00:00:00,ASIANHOTNR,Pass,1.0037794193437555,2
2022-08-26 00:00:00,ASIANPAINT,Pass,1.0037794193437555,2
2022-08-26 00:00:00,SKFINDIA,Pass,1.0037794193437555,2
2022-08-29 00:00:00,ACC,Pass,1.0037794193437555,1
2022-08-29 00:00:00,AEGISCHEM,Pass,1.0037794193437555,1
2022-08-29 00:00:00,AMRUTANJAN,Pass,1.0037794193437555,1
2022-08-29 00:00:00,ANDHRAPAP,Pass,1.0037794193437555,1
2022-08-29 00:00:00,APOLLOTYRE,Pass,1.0037794193437555,1
2022-08-29 00:00:00,ARVIND,Pass,1.0037794193437555,1
2022-08-29 00:00:00,ASHOKLEY,Pass,1.0037794193437555,1
2022-08-29 00:00:00,ASIANHOTNR,Pass,1.0037794193437555,1
2022-08-29 00:00:00,ASIANPAINT,Pass,1.0037794193437555,1
2022-08-29 00:00:00,SKFINDIA,Pass,1.0037794193437555,1
2022-09-01 00:00:00,ACC,Pass,1.03114838268013,1
2022-09-01 00:00:00,AEGISCHEM,Pass,1.03114838268013,1
2022-09-01 00:00:00,AMRUTANJAN,Pass,1.03114838268013,1
2022-09-01 00:00:00,ANDHRAPAP,Pass,1.03114838268013,1
2022-09-01 00:00:00,APOLLOTYRE,Pass,1.03114838268013,1
2022-09-01 00:00:00,ARVIND,Pass,1.03114838268013,1
2022-09-01 00:00:00,ASHOKLEY,Pass,1.03114838268013,1
2022-09-01 00:00:00,ASIANHOTNR,Pass,1.03114838268013,1
2022-09-01 00:00:00,ASIANPAINT,Pass,1.03114838268013,1
2022-09-01 00:00:00,SKFINDIA,Pass,1.03114838268013,1
2022-09-04 00:00:00,ACC,Pass,1.0799999999999998,1
2022-09-04 00:00:00,AEGISCHEM,Pass,1.0799999999999998,1
2022-09-04 00:00:00,AMRUTANJAN,Pass,1.0799999999999998,1
2022-09-04 00:00:00,ANDHRAPAP,Pass,1.0799999999999998,1
2022-09-04 00:00:00,APOLLOTYRE,Pass,1.0799999999999998,1
2022-09-04 00:00:00,ARVIND,Pass,1.0799999999999998,1
2022-09-04 00:00:00,ASHOKLEY,Pass,1.0799999999999998,1
2022-09-04 00:00:00,ASIANHOTNR,Pass,1.0799999999999998,1
2022-09-04 00:00:00,ASIANPAINT,Pass,1.0799999999999998,1
2022-09-04 00:00:00,SKFINDIA,Pass,1.0799999999999998,1
2022-09-07 00:00:00,ACC,Pass,0.9846319348394037,1
2022-09-07 00:00:00,AEGISCHEM,Pass,0.9846319348394037,1
2022-09-07 00:00:00,AMRUTANJAN,Pass,0.9846319348394037,1
2022-09-07 00:00:00,ANDHRAPAP,Pass,0.9846319348394037,1
2022-09-07 00:00:00,APOLLOTYRE,Pass,0.9846319348394037,1
2022-09-07 00:00:00,ARVIND,Pass,0.9846319348394037,1
2022-09-07 00:00:00,ASHOKLEY,Pass,0.9846319348394037,1
2022-09-07 00:00:00,ASIANHOTNR,Pass,0.9846319348394037,1
2022-09-07 00:00:00,ASIANPAINT,Pass,0.9846319348394037,1
2022-09-07 00:00:00,SKFINDIA,Pass,0.9846319348394037,1
2022-09-10 00:00:00,ACC,Pass,1.0151396909630095,1
2022-09-10 00:00:00,AEGISCHEM,Pass,1.0151396909630095,1
2022-09-10 00:00:00,AMRUTANJAN,Pass,1.0151396909630095,1
2022-09-10 00:00:00,ANDHRAPAP,Pass,1.0151396909630095,1
2022-09-10 00:00:00,APOLLOTYRE,Pass,1.0151396909630095,1
2022-09-10 00:00:00,ARVIND,Pass,1.0151396909630095,1
2022-09-10 00:00:00,ASHOKLEY,Pass,1.0151396909630095,1
2022-09-10 00:00:00,ASIANHOTNR,Pass,1.0151396909630095,1
2022-09-10 00:00:00,ASIANPAINT,Pass,1.0151396909630095,1
2022-09-10 00:00:00,SKFINDIA,Pass,1.0151396909630095,1
2022-09-13 00:00:00,ACC,Fail,0,0
2022-09-13 00:00:00,AEGISCHEM,Fail,0,0
2022-09-13 00:00:00,AMRUTANJAN,Fail,0,0
2022-09-13 00:00:00,ANDHRAPAP,Fail,0,0
2022-09-13 00:00:00,APOLLOTYRE,Fail,0,0
2022-09-13 00:00:00,ARVIND,Fail,0,0
2022-09-13 00:00:00,ASHOKLEY,Fail,0,0
2022-09-13 00:00:00,ASIANHOTNR,Fail,0,0
2022-09-13 00:00:00,ASIANPAINT,Fail,0,0
2022-09-13 00:00:00,SKFINDIA,Fail,0,0
2022-09-16 00:00:00,ACC,Pass,1.0,1
2022-09-16 00:00:00,AEGISCHEM,Pass,1.0,1
2022-09-16 00:00:00,AMRUTANJAN,Pass,1.0,1
2022-09-16 00:00:00,ANDHRAPAP,Pass,1.0,1
2022-09-16 00:00:00,APOLLOTYRE,Pass,1.0,1
2022-09-16 00:00:00,ARVIND,Pass,1.0,1
2022-09-16 00:00:00,ASHOKLEY,Pass,1.0,1
2022-09-16 00:00:00,ASIANHOTNR,Pass,1.0,1
2022-09-16 00:00:00,ASIANPAINT,Pass,1.0,1
2022-09-16 00:00:00,SKFINDIA,Pass,1.0,1
2022-09-19 00:00:00,ACC,Pass,1.0380335492443118,3
2022-09-19 00:00:00,AEGISCHEM,Pass,1.0380335492443118,3
2022-09-19 00:00:00,AMRUTANJAN,Pass,1.0380335492443118,3
2022-09-19 00:00:00,ANDHRAPAP,Pass,1.0380335492443118,3
2022-09-19 00:00:00,APOLLOTYRE,Pass,1.0380335492443118,3
2022-09-19 00:00:00,ARVIND,Pass,1.0380335492443118,3
2022-09-19 00:00:00,ASHOKLEY,Pass,1.0380335492443118,3
2022-09-19 00:00:00,ASIANHOTNR,Pass,1.0380335492443118,3
2022-09-19 00:00:00,ASIANPAINT,Pass,1.0380335492443118,3
2022-09-19 00:00:00,SKFINDIA,Pass,1.0380335492443118,3
2022-09-22 00:00:00,ACC,Fail,0,0
2022-09-22 00:00:00,AEGISCHEM,Fail,0,0
2022-09-22 00:00:00,AMRUTANJAN,Fail,0,0
2022-09-22 00:00:00,ANDHRAPAP,Fail,0,0
2022-09-22 00:00:00,APOLLOTYRE,Fail,0,0
2022-09-22 00:00:00,ARVIND,Fail,0,0
2022-09-22 00:00:00,ASHOKLEY,Fail,0,0
2022-09-22 00:00:00,ASIANHOTNR,Fail,0,0
2022-09-22 00:00:00,ASIANPAINT,Fail,0,0
2022-09-22 00:00:00,SKFINDIA,Fail,0,0
2022-09-25 00:00:00,ACC,Pass,1.0027182603133995,3
2022-09-25 00:00:00,AEGISCHEM,Pass,1.0027182603133995,3
2022-09-25 00:00:00,AMRUTANJAN,Pass,1.0027182603133995,3
2022-09-25 00:00:00,ANDHRAPAP,Pass,1.0027182603133995,3
2022-09-25 00:00:00,APOLLOTYRE,Pass,1.0027182603133995,3
2022-09-25 00:00:00,ARVIND,Pass,1.0027182603133995,3
2022-09-25 00:00:00,ASHOKLEY,Pass,1.0027182603133995,3
2022-09-25 00:00:00,ASIANHOTNR,Pass,1.0027182603133995,3
2022-09-25 00:00:00,ASIANPAINT,Pass,1.0027182603133995,3
2022-09-25 00:00:00,SKFINDIA,Pass,1.0027182603133995,3
2022-09-28 00:00:00,ACC,Pass,1.00064,1
2022-09-28 00:00:00,AEGISCHEM,Pass,1.00064,1
2022-09-28 00:00:00,AMRUTANJAN,Pass,1.00064,1
2022-09-28 00:00:00,ANDHRAPAP,Pass,1.00064,1
2022-09-28 00:00:00,APOLLOTYRE,Pass,1.00064,1
2022-09-28 00:00:00,ARVIND,Pass,1.00064,1
2022-09-28 00:00:00,ASHOKLEY,Pass,1.00064,1
2022-09-28 00:00:00,ASIANHOTNR,Pass,1.00064,1
2022-09-28 00:00:00,ASIANPAINT,Pass,1.00064,1
2022-09-28 00:00:00,SKFINDIA,Pass,1.00064,1
2022-10-01 00:00:00,ACC,Pass,0.9930689877498389,8
2022-10-01 00:00:00,AEGISCHEM,Pass,0.9930689877498389,8
2022-10-01 00:00:00,AMRUTANJAN,Pass,0.9930689877498389,8
2022-10-01 00:00:00,ANDHRAPAP,Pass,0.9930689877498389,8
2022-10-01 00:00:00,APOLLOTYRE,Pass,0.9930689877498389,8
2022-10-01 00:00:00,ARVIND,Pass,0.9930689877498389,8
2022-10-01 00:00:00,ASHOKLEY,Pass,0.9930689877498389,8
2022-10-01 00:00:00,ASIANHOTNR,Pass,0.9930689877498389,8
2022-10-01 00:00:00,ASIANPAINT,Pass,0.9930689877498389,8
2022-10-01 00:00:00,SKFINDIA,Pass,0.9930689877498389,8
2022-10-04 00:00:00,ACC,Pass,0.9930689877498389,7
2022-10-04 00:00:00,AEGISCHEM,Pass,0.9930689877498389,7
2022-10-04 00:00:00,AMRUTANJAN,Pass,0.9930689877498389,7
2022-10-04 00:00:00,ANDHRAPAP,Pass,0.9930689877498389,7
2022-10-04 00:00:00,APOLLOTYRE,Pass,0.9930689877498389,7
2022-10-04 00:00:00,ARVIND,Pass,0.9930689877498389,7
2022-10-04 00:00:00,ASHOKLEY,Pass,0.9930689877498389,7
2022-10-04 00:00:00,ASIANHOTNR,Pass,0.9930689877498389,7
2022-10-04 00:00:00,ASIANPAINT,Pass,0.9930689877498389,7
2022-10-04 00:00:00,SKFINDIA,Pass,0.9930689877498389,7
2022-10-07 00:00:00,ACC,Pass,1.014720314033366,5
2022-10-07 00:00:00,AEGISCHEM,Pass,1.014720314033366,5
2022-10-07 00:00:00,AMRUTANJAN,Pass,1.014720314033366,5
2022-10-07 00:00:00,ANDHRAPAP,Pass,1.014720314033366,5
2022-10-07 00:00:00,APOLLOTYRE,Pass,1.014720314033366,5
2022-10-07 00:00:00,ARVIND,Pass,1.014720314033366,5
2022-10-07 00:00:00,ASHOKLEY,Pass,1.014720314033366,5
2022-10-07 00:00:00,ASIANHOTNR,Pass,1.014720314033366,5
2022-10-07 00:00:00,ASIANPAINT,Pass,1.014720314033366,5
2022-10-07 00:00:00,SKFINDIA,Pass,1.014720314033366,5
2022-10-10 00:00:00,ACC,Pass,1.014720314033366,4
2022-10-10 00:00:00,AEGISCHEM,Pass,1.014720314033366,4
2022-10-10 00:00:00,AMRUTANJAN,Pass,1.014720314033366,4
2022-10-10 00:00:00,ANDHRAPAP,Pass,1.014720314033366,4
2022-10-10 00:00:00,APOLLOTYRE,Pass,1.014720314033366,4
2022-10-10 00:00:00,ARVIND,Pass,1.014720314033366,4
2022-10-10 00:00:00,ASHOKLEY,Pass,1.014720314033366,4
2022-10-10 00:00:00,ASIANHOTNR,Pass,1.014720314033366,4
2022-10-10 00:00:00,ASIANPAINT,Pass,1.014720314033366,4
2022-10-10 00:00:00,SKFINDIA,Pass,1.014720314033366,4
2022-10-13 00:00:00,ACC,Pass,0.9813850765104906,1
2022-10-13 00:00:00,AEGISCHEM,Pass,0.9813850765104906,1
2022-10-13 00:00:00,AMRUTANJAN,Pass,0.9813850765104906,1
2022-10-13 00:00:00,ANDHRAPAP,Pass,0.9813850765104906,1
2022-10-13 00:00:00,APOLLOTYRE,Pass,0.9813850765104906,1
2022-10-13 00:00:00,ARVIND,Pass,0.9813850765104906,1
2022-10-13 00:00:00,ASHOKLEY,Pass,0.9813850765104906,1
2022-10-13 00:00:00,ASIANHOTNR,Pass,0.9813850765104906,1
2022-10-13 00:00:00,ASIANPAINT,Pass,0.9813850765104906,1
2022-10-13 00:00:00,SKFINDIA,Pass,0.9813850765104906,1
2022-10-16 00:00:00,ACC,Fail,0,0
2022-10-16 00:00:00,AEGISCHEM,Fail,0,0
2022-10-16 00:00:00,AMRUTANJAN,Fail,0,0
2022-10-16 00:00:00,ANDHRAPAP,Fail,0,0
2022-10-16 00:00:00,APOLLOTYRE,Fail,0,0
2022-10-16 00:00:00,ARVIND,Fail,0,0
2022-10-16 00:00:00,ASHOKLEY,Fail,0,0
2022-10-16 00:00:00,ASIANHOTNR,Fail,0,0
2022-10-16 00:00:00,ASIANPAINT,Fail,0,0
2022-10-16 00:00:00,SKFINDIA,Fail,0,0
2022-10-19 00:00:00,ACC,Fail,0,0
2022-10-19 00:00:00,AEGISCHEM,Fail,0,0
2022-10-19 00:00:00,AMRUTANJAN,Fail,0,0
2022-10-19 00:00:00,ANDHRAPAP,Fail,0,0
2022-10-19 00:00:00,APOLLOTYRE,Fail,0,0
2022-10-19 00:00:00,ARVIND,Fail,0,0
2022-10-19 00:00:00,ASHOKLEY,Fail,0,0
2022-10-19 00:00:00,ASIANHOTNR,Fail,0,0
2022-10-19 00:00:00,ASIANPAINT,Fail,0,0
2022-10-19 00:00:00,SKFINDIA,Fail,0,0
2022-10-22 00:00:00,ACC,Fail,0,0
2022-10-22 00:00:00,AEGISCHEM,Fail,0,0
2022-10-22 00:00:00,AMRUTANJAN,Fail,0,0
2022-10-22 00:00:00,ANDHRAPAP,Fail,0,0
2022-10-22 00:00:00,APOLLOTYRE,Fail,0,0
2022-10-22 00:00:00,ARVIND,Fail,0,0
2022-10-22 00:00:00,ASHOKLEY,Fail,0,0
2022-10-22 00:00:00,ASIANHOTNR,Fail,0,0
2022-10-22 00:00:00,ASIANPAINT,Fail,0,0
2022-10-22 00:00:00,SKFINDIA,Fail,0,0
2022-10-25 00:00:00,ACC,Pass,0.983010533469249,3
2022-10-25 00:00:00,AEGISCHEM,Pass,0.983010533469249,3
2022-10-25 00:00:00,AMRUTANJAN,Pass,0.983010533469249,3
2022-10-25 00:00:00,ANDHRAPAP,Pass,0.983010533469249,3
2022-10-25 00:00:00,APOLLOTYRE,Pass,0.983010533469249,3
2022-10-25 00:00:00,ARVIND,Pass,0.983010533469249,3
2022-10-25 00:00:00,ASHOKLEY,Pass,0.983010533469249,3
2022-10-25 00:00:00,ASIANHOTNR,Pass,0.983010533469249,3
2022-10-25 00:00:00,ASIANPAINT,Pass,0.983010533469249,3
2022-10-25 00:00:00,SKFINDIA,Pass,0.983010533469249,3
2022-10-28 00:00:00,ACC,Pass,0.976929460580913,1
2022-10-28 00:00:00,AEGISCHEM,Pass,0.976929460580913,1
2022-10-28 00:00:00,AMRUTANJAN,Pass,0.976929460580913,1
2022-10-28 00:00:00,ANDHRAPAP,Pass,0.976929460580913,1
2022-10-28 00:00:00,APOLLOTYRE,Pass,0.976929460580913,1
2022-10-28 00:00:00,ARVIND,Pass,0.976929460580913,1
2022-10-28 00:00:00,ASHOKLEY,Pass,0.976929460580913,1
2022-10-28 00:00:00,ASIANHOTNR,Pass,0.976929460580913,1
2022-10-28 00:00:00,ASIANPAINT,Pass,0.976929460580913,1
2022-10-28 00:00:00,SKFINDIA,Pass,0.976929460580913,1
2022-10-31 00:00:00,ACC,Fail,0,0
2022-10-31 00:00:00,AEGISCHEM,Fail,0,0
2022-10-31 00:00:00,AMRUTANJAN,Fail,0,0
2022-10-31 00:00:00,ANDHRAPAP,Fail,0,0
2022-10-31 00:00:00,APOLLOTYRE,Fail,0,0
2022-10-31 00:00:00,ARVIND,Fail,0,0
2022-10-31 00:00:00,ASHOKLEY,Fail,0,0
2022-10-31 00:00:00,ASIANHOTNR,Fail,0,0
2022-10-31 00:00:00,ASIANPAINT,Fail,0,0
2022-10-31 00:00:00,SKFINDIA,Fail,0,0
2022-11-03 00:00:00,ACC,Pass,1.004232266802099,2
2022-11-03 00:00:00,AEGISCHEM,Pass,1.004232266802099,2
2022-11-03 00:00:00,AMRUTANJAN,Pass,1.004232266802099,2
2022-11-03 00:00:00,ANDHRAPAP,Pass,1.004232266802099,2
2022-11-03 00:00:00,APOLLOTYRE,Pass,1.004232266802099,2
2022-11-03 00:00:00,ARVIND,Pass,1.004232266802099,2
2022-11-03 00:00:00,ASHOKLEY,Pass,1.004232266802099,2
2022-11-03 00:00:00,ASIANHOTNR,Pass,1.004232266802099,2
2022-11-03 00:00:00,ASIANPAINT,Pass,1.004232266802099,2
2022-11-03 00:00:00,SKFINDIA,Pass,1.004232266802099,2
2022-11-06 00:00:00,ACC,Pass,0.9904513888888888,6
2022-11-06 00:00:00,AEGISCHEM,Pass,0.9904513888888888,6
2022-11-06 00:00:00,AMRUTANJAN,Pass,0.9904513888888888,6
2022-11-06 00:00:00,ANDHRAPAP,Pass,0.9904513888888888,6
2022-11-06 00:00:00,APOLLOTYRE,Pass,0.9904513888888888,6
2022-11-06 00:00:00,ARVIND,Pass,0.9904513888888888,6
2022-11-06 00:00:00,ASHOKLEY,Pass,0.9904513888888888,6
2022-11-06 00:00:00,ASIANHOTNR,Pass,0.9904513888888888,6
2022-11-06 00:00:00,ASIANPAINT,Pass,0.9904513888888888,6
2022-11-06 00:00:00,SKFINDIA,Pass,0.9904513888888888,6
2022-11-09 00:00:00,ACC,Pass,0.9904513888888888,5
2022-11-09 00:00:00,AEGISCHEM,Pass,0.9904513888888888,5
2022-11-09 00:00:00,AMRUTANJAN,Pass,0.9904513888888888,5
2022-11-09 00:00:00,ANDHRAPAP,Pass,0.9904513888888888,5
2022-11-09 00:00:00,APOLLOTYRE,Pass,0.9904513888888888,5
2022-11-09 00:00:00,ARVIND,Pass,0.9904513888888888,5
2022-11-09 00:00:00,ASHOKLEY,Pass,0.9904513888888888,5
2022-11-09 00:00:00,ASIANHOTNR,Pass,0.9904513888888888,5
2022-11-09 00:00:00,ASIANPAINT,Pass,0.9904513888888888,5
2022-11-09 00:00:00,SKFINDIA,Pass,0.9904513888888888,5
2022-11-12 00:00:00,ACC,Pass,0.9760330578512396,2
2022-11-12 00:00:00,AEGISCHEM,Pass,0.9760330578512396,2
2022-11-12 00:00:00,AMRUTANJAN,Pass,0.9760330578512396,2
2022-11-12 00:00:00,ANDHRAPAP,Pass,0.9760330578512396,2
2022-11-12 00:00:00,APOLLOTYRE,Pass,0.9760330578512396,2
2022-11-12 00:00:00,ARVIND,Pass,0.9760330578512396,2
2022-11-12 00:00:00,ASHOKLEY,Pass,0.9760330578512396,2
2022-11-12 00:00:00,ASIANHOTNR,Pass,0.9760330578512396,2
2022-11-12 00:00:00,ASIANPAINT,Pass,0.9760330578512396,2
2022-11-12 00:00:00,SKFINDIA,Pass,0.9760330578512396,2
2022-11-15 00:00:00,ACC,Pass,0.9760330578512396,1
2022-11-15 00:00:00,AEGISCHEM,Pass,0.9760330578512396,1
2022-11-15 00:00:00,AMRUTANJAN,Pass,0.9760330578512396,1
2022-11-15 00:00:00,ANDHRAPAP,Pass,0.9760330578512396,1
2022-11-15 00:00:00,APOLLOTYRE,Pass,0.9760330578512396,1
2022-11-15 00:00:00,ARVIND,Pass,0.9760330578512396,1
2022-11-15 00:00:00,ASHOKLEY,Pass,0.9760330578512396,1
2022-11-15 00:00:00,ASIANHOTNR,Pass,0.9760330578512396,1
2022-11-15 00:00:00,ASIANPAINT,Pass,0.9760330578512396,1
2022-11-15 00:00:00,SKFINDIA,Pass,0.9760330578512396,1
2022-11-18 00:00:00,ACC,Pass,0.9876644736842106,6
2022-11-18 00:00:00,AEGISCHEM,Pass,0.9876644736842106,6
2022-11-18 00:00:00,AMRUTANJAN,Pass,0.9876644736842106,6
2022-11-18 00:00:00,ANDHRAPAP,Pass,0.9876644736842106,6
2022-11-18 00:00:00,APOLLOTYRE,Pass,0.9876644736842106,6
2022-11-18 00:00:00,ARVIND,Pass,0.9876644736842106,6
2022-11-18 00:00:00,ASHOKLEY,Pass,0.9876644736842106,6
2022-11-18 00:00:00,ASIANHOTNR,Pass,0.9876644736842106,6
2022-11-18 00:00:00,ASIANPAINT,Pass,0.9876644736842106,6
2022-11-18 00:00:00,SKFINDIA,Pass,0.9876644736842106,6
2022-11-21 00:00:00,ACC,Pass,0.9876644736842106,5
2022-11-21 00:00:00,AEGISCHEM,Pass,0.9876644736842106,5
2022-11-21 00:00:00,AMRUTANJAN,Pass,0.9876644736842106,5
2022-11-21 00:00:00,ANDHRAPAP,Pass,0.9876644736842106,5
2022-11-21 00:00:00,APOLLOTYRE,Pass,0.9876644736842106,5
2022-11-21 00:00:00,ARVIND,Pass,0.9876644736842106,5
2022-11-21 00:00:00,ASHOKLEY,Pass,0.9876644736842106,5
2022-11-21 00:00:00,ASIANHOTNR,Pass,0.9876644736842106,5
2022-11-21 00:00:00,ASIANPAINT,Pass,0.9876644736842106,5
2022-11-21 00:00:00,SKFINDIA,Pass,0.9876644736842106,5
2022-11-24 00:00:00,ACC,Pass,1.0024979184013323,2
2022-11-24 00:00:00,AEGISCHEM,Pass,1.0024979184013323,2
2022-11-24 00:00:00,AMRUTANJAN,Pass,1.0024979184013323,2
2022-11-24 00:00:00,ANDHRAPAP,Pass,1.0024979184013323,2
2022-11-24 00:00:00,APOLLOTYRE,Pass,1.0024979184013323,2
2022-11-24 00:00:00,ARVIND,Pass,1.0024979184013323,2
2022-11-24 00:00:00,ASHOKLEY,Pass,1.0024979184013323,2
2022-11-24 00:00:00,ASIANHOTNR,Pass,1.0024979184013323,2
2022-11-24 00:00:00,ASIANPAINT,Pass,1.0024979184013323,2
2022-11-24 00:00:00,SKFINDIA,Pass,1.0024979184013323,2
2022-11-27 00:00:00,ACC,Pass,1.0099667774086378,2
2022-11-27 00:00:00,AEGISCHEM,Pass,1.0099667774086378,2
2022-11-27 00:00:00,AMRUTANJAN,Pass,1.0099667774086378,2
