JUSTDIAL,TrianglePatternWithHA,11,1
DODLA,TrianglePatternWithHA,14,1
WONDERLA,TrianglePatternWithHA,24,2
GREENLAM,TrianglePatternWithHA,14,1
INOXWIND,TrianglePatternWithHA,14,3
CMSINFO,TrianglePatternWithHA,22,2
PARAGMILK,TrianglePatternWithHA,20,5
GULFOILLUB,TrianglePatternWithHA,17,5
PRICOLLTD,TrianglePatternWithHA,20,4
ASTERDM,TrianglePatternWithHA,17,4
SHAREINDIA,TrianglePatternWithHA,15,3
HOMEFIRST,TrianglePatternWithHA,14,1
ARVINDFASN,TrianglePatternWithHA,18,4
HARIOMPIPE,TrianglePatternWithHA,17,4
SUVENPHAR,TrianglePatternWithHA,13,3
VIJAYA,TrianglePatternWithHA,17,4
RATEGAIN,TrianglePatternWithHA,25,3
BBL,TrianglePatternWithHA,16,3
BBTC,TrianglePatternWithHA,18,2
ELECON,TrianglePatternWithHA,16,4
NESTLEIND,TrianglePatternWithHA,15,2
GRINDWELL,TrianglePatternWithHA,14,1
MANGLMCEM,TrianglePatternWithHA,18,4
SURYAROSNI,TrianglePatternWithHA,15,4
RALLIS,TrianglePatternWithHA,11,0
JKLAKSHMI,TrianglePatternWithHA,18,3
SUNDRMFAST,TrianglePatternWithHA,14,2
SUPREMEIND,TrianglePatternWithHA,21,2
UNICHEMLAB,TrianglePatternWithHA,20,1
WSTCSTPAPR,TrianglePatternWithHA,15,3
GODFRYPHLP,TrianglePatternWithHA,12,4
PATANJALI,TrianglePatternWithHA,9,1
CONTROLPR,TrianglePatternWithHA,19,6
PITTIENG,TrianglePatternWithHA,22,0
SOTL,TrianglePatternWithHA,14,2
KALPATPOWR,TrianglePatternWithHA,17,2
UGROCAP,TrianglePatternWithHA,15,3
PANAMAPET,TrianglePatternWithHA,13,3
OPTIEMUS,TrianglePatternWithHA,9,2
DLF,TrianglePatternWithHA,16,1
WELCORP,TrianglePatternWithHA,20,7
TIPSINDLTD,TrianglePatternWithHA,16,6
TVSMOTOR,TrianglePatternWithHA,20,1
COALINDIA,TrianglePatternWithHA,21,4
LINC,TrianglePatternWithHA,16,5
SONATSOFTW,TrianglePatternWithHA,15,1
KIOCL,TrianglePatternWithHA,19,6
GOKEX,TrianglePatternWithHA,13,1
CARERATING,TrianglePatternWithHA,11,2
GMDCLTD,TrianglePatternWithHA,19,6
GODREJPROP,TrianglePatternWithHA,15,2
SATIN,TrianglePatternWithHA,14,6
PNBHOUSING,TrianglePatternWithHA,17,2
BSOFT,TrianglePatternWithHA,14,2
PERSISTENT,TrianglePatternWithHA,21,4
DATAMATICS,TrianglePatternWithHA,23,5
ICICIGI,TrianglePatternWithHA,18,1
UBL,TrianglePatternWithHA,17,2
UTTAMSUGAR,TrianglePatternWithHA,23,5
MUTHOOTFIN,TrianglePatternWithHA,21,3
MCX,TrianglePatternWithHA,21,3
SAKSOFT,TrianglePatternWithHA,16,2
ACE,TrianglePatternWithHA,11,4
VOLTAMP,TrianglePatternWithHA,12,3
CRAFTSMAN,TrianglePatternWithHA,24,5
KSCL,TrianglePatternWithHA,13,3
MOTILALOFS,TrianglePatternWithHA,17,4
BRIGADE,TrianglePatternWithHA,16,1
INDIGO,TrianglePatternWithHA,13,2
SPANDANA,TrianglePatternWithHA,13,4
GRAVITA,TrianglePatternWithHA,22,6
WABAG,TrianglePatternWithHA,11,3
PGEL,TrianglePatternWithHA,19,1
BAJAJCON,TrianglePatternWithHA,16,2
PAYTM,TrianglePatternWithHA,16,4
SHALBY,TrianglePatternWithHA,14,3
TIINDIA,TrianglePatternWithHA,16,4
WONDERLA,TrianglePatternWithHA,25,2
GREENLAM,TrianglePatternWithHA,14,1
INOXWIND,TrianglePatternWithHA,16,3
CMSINFO,TrianglePatternWithHA,23,2
GULFOILLUB,TrianglePatternWithHA,17,5
AWHCL,TrianglePatternWithHA,13,2
QUICKHEAL,TrianglePatternWithHA,19,3
PRICOLLTD,TrianglePatternWithHA,20,4
5PAISA,TrianglePatternWithHA,9,1
SHAREINDIA,TrianglePatternWithHA,15,3
HOMEFIRST,TrianglePatternWithHA,15,1
KPITTECH,TrianglePatternWithHA,14,0
HARIOMPIPE,TrianglePatternWithHA,17,4
EMBASSY,TrianglePatternWithHA,19,1
VIJAYA,TrianglePatternWithHA,17,4
RATEGAIN,TrianglePatternWithHA,26,3
BIRLACORPN,TrianglePatternWithHA,15,4
BBTC,TrianglePatternWithHA,18,2
TATACOFFEE,TrianglePatternWithHA,13,2
ELECON,TrianglePatternWithHA,16,4
NESTLEIND,TrianglePatternWithHA,15,2
GRINDWELL,TrianglePatternWithHA,14,1
KSB,TrianglePatternWithHA,17,4
TRENT,TrianglePatternWithHA,21,2
MANGLMCEM,TrianglePatternWithHA,18,4
RALLIS,TrianglePatternWithHA,11,0
JKLAKSHMI,TrianglePatternWithHA,19,3
SUPREMEIND,TrianglePatternWithHA,21,2
TALBROAUTO,TrianglePatternWithHA,14,2
TATACONSUM,TrianglePatternWithHA,15,1
UNIVCABLES,TrianglePatternWithHA,26,3
WSTCSTPAPR,TrianglePatternWithHA,15,3
GODFRYPHLP,TrianglePatternWithHA,12,4
PATANJALI,TrianglePatternWithHA,10,1
TI,TrianglePatternWithHA,19,2
PITTIENG,TrianglePatternWithHA,22,0
SOTL,TrianglePatternWithHA,14,2
ROTO,TrianglePatternWithHA,13,2
TTKPRESTIG,TrianglePatternWithHA,14,0
KALPATPOWR,TrianglePatternWithHA,18,2
UGROCAP,TrianglePatternWithHA,14,3
PANAMAPET,TrianglePatternWithHA,13,3
SANGHVIMOV,TrianglePatternWithHA,15,5
OPTIEMUS,TrianglePatternWithHA,8,1
HCLTECH,TrianglePatternWithHA,19,4
DLF,TrianglePatternWithHA,16,1
GALAXYSURF,TrianglePatternWithHA,16,2
WELCORP,TrianglePatternWithHA,19,6
TIPSINDLTD,TrianglePatternWithHA,16,6
TVSMOTOR,TrianglePatternWithHA,20,1
COALINDIA,TrianglePatternWithHA,21,4
LINC,TrianglePatternWithHA,16,5
ISEC,TrianglePatternWithHA,23,1
SONATSOFTW,TrianglePatternWithHA,15,1
KIOCL,TrianglePatternWithHA,19,6
GOKEX,TrianglePatternWithHA,13,1
POKARNA,TrianglePatternWithHA,18,3
GMDCLTD,TrianglePatternWithHA,19,6
POLYMED,TrianglePatternWithHA,22,5
GODREJPROP,TrianglePatternWithHA,16,2
SATIN,TrianglePatternWithHA,14,6
PNBHOUSING,TrianglePatternWithHA,17,2
BSOFT,TrianglePatternWithHA,15,2
PERSISTENT,TrianglePatternWithHA,23,4
ALKEM,TrianglePatternWithHA,17,4
CDSL,TrianglePatternWithHA,16,5
DATAMATICS,TrianglePatternWithHA,23,5
HDFCAMC,TrianglePatternWithHA,19,2
SBILIFE,TrianglePatternWithHA,16,1
ICICIGI,TrianglePatternWithHA,19,1
UBL,TrianglePatternWithHA,19,2
IIFL,TrianglePatternWithHA,22,2
UTTAMSUGAR,TrianglePatternWithHA,23,6
MUTHOOTFIN,TrianglePatternWithHA,21,4
REPCOHOME,TrianglePatternWithHA,16,4
SOLARINDS,TrianglePatternWithHA,18,2
MCX,TrianglePatternWithHA,22,3
SKIPPER,TrianglePatternWithHA,14,4
SAKSOFT,TrianglePatternWithHA,16,2
CRAFTSMAN,TrianglePatternWithHA,24,5
KSCL,TrianglePatternWithHA,13,3
BRIGADE,TrianglePatternWithHA,17,1
INDIGO,TrianglePatternWithHA,14,2
SPANDANA,TrianglePatternWithHA,13,4
GRAVITA,TrianglePatternWithHA,22,6
WABAG,TrianglePatternWithHA,11,3
BAJAJCON,TrianglePatternWithHA,16,2
PAYTM,TrianglePatternWithHA,16,4
VSSL,TrianglePatternWithHA,18,0
TIINDIA,TrianglePatternWithHA,16,4
HCG,TrianglePatternWithHA,19,0
GREENLAM,TrianglePatternWithHA,14,1
INOXWIND,TrianglePatternWithHA,18,5
CMSINFO,TrianglePatternWithHA,22,2
AWHCL,TrianglePatternWithHA,12,2
QUICKHEAL,TrianglePatternWithHA,19,3
PRICOLLTD,TrianglePatternWithHA,20,4
SHAREINDIA,TrianglePatternWithHA,15,3
HOMEFIRST,TrianglePatternWithHA,15,1
KPITTECH,TrianglePatternWithHA,14,0
HARIOMPIPE,TrianglePatternWithHA,18,4
EMBASSY,TrianglePatternWithHA,18,1
SUVENPHAR,TrianglePatternWithHA,14,3
RATEGAIN,TrianglePatternWithHA,25,3
BLUESTARCO,TrianglePatternWithHA,16,3
BBTC,TrianglePatternWithHA,18,2
TATACOFFEE,TrianglePatternWithHA,13,2
ELECON,TrianglePatternWithHA,16,4
NESTLEIND,TrianglePatternWithHA,14,2
TRENT,TrianglePatternWithHA,21,2
MANGLMCEM,TrianglePatternWithHA,18,4
SURYAROSNI,TrianglePatternWithHA,15,4
RALLIS,TrianglePatternWithHA,11,0
SUPREMEIND,TrianglePatternWithHA,21,3
TALBROAUTO,TrianglePatternWithHA,14,2
TATACONSUM,TrianglePatternWithHA,16,1
UNIVCABLES,TrianglePatternWithHA,25,3
WSTCSTPAPR,TrianglePatternWithHA,16,3
GODFRYPHLP,TrianglePatternWithHA,13,4
PATANJALI,TrianglePatternWithHA,9,1
SAFARI,TrianglePatternWithHA,16,0
VINDHYATEL,TrianglePatternWithHA,16,5
TI,TrianglePatternWithHA,18,3
PITTIENG,TrianglePatternWithHA,20,0
ROTO,TrianglePatternWithHA,14,2
KALPATPOWR,TrianglePatternWithHA,18,2
UGROCAP,TrianglePatternWithHA,14,3
PANAMAPET,TrianglePatternWithHA,13,3
SANGHVIMOV,TrianglePatternWithHA,14,6
OPTIEMUS,TrianglePatternWithHA,8,1
RELAXO,TrianglePatternWithHA,19,1
HCLTECH,TrianglePatternWithHA,19,4
INDIANB,TrianglePatternWithHA,22,5
PHOENIXLTD,TrianglePatternWithHA,17,2
DLF,TrianglePatternWithHA,17,1
WELCORP,TrianglePatternWithHA,20,6
TIPSINDLTD,TrianglePatternWithHA,15,6
TVSMOTOR,TrianglePatternWithHA,19,1
COALINDIA,TrianglePatternWithHA,21,4
SONATSOFTW,TrianglePatternWithHA,15,1
KIOCL,TrianglePatternWithHA,17,6
GOKEX,TrianglePatternWithHA,12,1
POKARNA,TrianglePatternWithHA,19,3
GMDCLTD,TrianglePatternWithHA,19,6
ATULAUTO,TrianglePatternWithHA,22,6
MINDACORP,TrianglePatternWithHA,22,4
GODREJPROP,TrianglePatternWithHA,16,2
SATIN,TrianglePatternWithHA,14,6
PNBHOUSING,TrianglePatternWithHA,17,2
METROBRAND,TrianglePatternWithHA,18,2
PERSISTENT,TrianglePatternWithHA,23,4
ALKEM,TrianglePatternWithHA,17,4
CDSL,TrianglePatternWithHA,16,5
DATAMATICS,TrianglePatternWithHA,23,5
HDFCAMC,TrianglePatternWithHA,19,2
SBILIFE,TrianglePatternWithHA,16,2
ICICIGI,TrianglePatternWithHA,19,1
AIAENG,TrianglePatternWithHA,22,1
UBL,TrianglePatternWithHA,19,2
IIFL,TrianglePatternWithHA,22,2
UTTAMSUGAR,TrianglePatternWithHA,23,6
MUTHOOTFIN,TrianglePatternWithHA,21,4
ALLSEC,TrianglePatternWithHA,18,4
ULTRACEMCO,TrianglePatternWithHA,16,1
REPCOHOME,TrianglePatternWithHA,16,5
SOLARINDS,TrianglePatternWithHA,18,2
MCX,TrianglePatternWithHA,22,4
SKIPPER,TrianglePatternWithHA,14,3
SAKSOFT,TrianglePatternWithHA,16,2
VOLTAMP,TrianglePatternWithHA,12,3
SOBHA,TrianglePatternWithHA,19,6
CRAFTSMAN,TrianglePatternWithHA,23,5
MOTILALOFS,TrianglePatternWithHA,17,4
BAJAJFINSV,TrianglePatternWithHA,20,2
BRIGADE,TrianglePatternWithHA,18,1
KIRLOSENG,TrianglePatternWithHA,16,0
SPANDANA,TrianglePatternWithHA,13,4
WABAG,TrianglePatternWithHA,11,4
PGEL,TrianglePatternWithHA,20,1
BAJAJCON,TrianglePatternWithHA,16,2
PAYTM,TrianglePatternWithHA,16,4
TIINDIA,TrianglePatternWithHA,15,5
HCG,TrianglePatternWithHA,19,0
INOXWIND,TrianglePatternWithHA,18,3
CMSINFO,TrianglePatternWithHA,23,2
GULFOILLUB,TrianglePatternWithHA,16,5
AWHCL,TrianglePatternWithHA,12,2
QUICKHEAL,TrianglePatternWithHA,19,3
PRICOLLTD,TrianglePatternWithHA,20,4
IFGLEXPOR,TrianglePatternWithHA,12,1
HOMEFIRST,TrianglePatternWithHA,15,1
KPITTECH,TrianglePatternWithHA,14,1
HARIOMPIPE,TrianglePatternWithHA,18,4
EMBASSY,TrianglePatternWithHA,17,1
SUVENPHAR,TrianglePatternWithHA,14,3
VIJAYA,TrianglePatternWithHA,17,4
RATEGAIN,TrianglePatternWithHA,25,3
BLUESTARCO,TrianglePatternWithHA,16,3
BBTC,TrianglePatternWithHA,17,2
TATACOFFEE,TrianglePatternWithHA,13,2
ELECON,TrianglePatternWithHA,16,5
NESTLEIND,TrianglePatternWithHA,14,2
TRENT,TrianglePatternWithHA,21,2
MANGLMCEM,TrianglePatternWithHA,18,4
SURYAROSNI,TrianglePatternWithHA,14,4
RALLIS,TrianglePatternWithHA,11,0
JKLAKSHMI,TrianglePatternWithHA,19,3
SUPREMEIND,TrianglePatternWithHA,20,3
TALBROAUTO,TrianglePatternWithHA,14,2
TATACONSUM,TrianglePatternWithHA,16,1
UNIVCABLES,TrianglePatternWithHA,25,3
GODFRYPHLP,TrianglePatternWithHA,13,4
PATANJALI,TrianglePatternWithHA,10,2
SAFARI,TrianglePatternWithHA,16,0
VINDHYATEL,TrianglePatternWithHA,16,6
TI,TrianglePatternWithHA,17,3
PITTIENG,TrianglePatternWithHA,20,0
ROTO,TrianglePatternWithHA,14,2
KALPATPOWR,TrianglePatternWithHA,18,2
UGROCAP,TrianglePatternWithHA,15,3
PANAMAPET,TrianglePatternWithHA,13,3
SANGHVIMOV,TrianglePatternWithHA,14,6
OPTIEMUS,TrianglePatternWithHA,8,1
RELAXO,TrianglePatternWithHA,19,1
HCLTECH,TrianglePatternWithHA,19,4
INDIANB,TrianglePatternWithHA,23,5
PHOENIXLTD,TrianglePatternWithHA,17,2
DLF,TrianglePatternWithHA,17,1
WELCORP,TrianglePatternWithHA,20,7
TIPSINDLTD,TrianglePatternWithHA,16,6
TVSMOTOR,TrianglePatternWithHA,19,1
COALINDIA,TrianglePatternWithHA,21,4
SONATSOFTW,TrianglePatternWithHA,16,1
KIOCL,TrianglePatternWithHA,17,6
GOKEX,TrianglePatternWithHA,12,1
POKARNA,TrianglePatternWithHA,19,4
GMDCLTD,TrianglePatternWithHA,18,6
ATULAUTO,TrianglePatternWithHA,22,6
MINDACORP,TrianglePatternWithHA,22,4
GODREJPROP,TrianglePatternWithHA,16,2
SATIN,TrianglePatternWithHA,15,6
PNBHOUSING,TrianglePatternWithHA,17,2
METROBRAND,TrianglePatternWithHA,18,2
PERSISTENT,TrianglePatternWithHA,23,4
ALKEM,TrianglePatternWithHA,18,4
CDSL,TrianglePatternWithHA,16,5
DATAMATICS,TrianglePatternWithHA,23,5
HDFCAMC,TrianglePatternWithHA,18,2
SBILIFE,TrianglePatternWithHA,16,2
ICICIGI,TrianglePatternWithHA,18,1
AIAENG,TrianglePatternWithHA,22,2
UBL,TrianglePatternWithHA,19,2
IIFL,TrianglePatternWithHA,22,2
UTTAMSUGAR,TrianglePatternWithHA,23,6
MUTHOOTFIN,TrianglePatternWithHA,19,4
ALLSEC,TrianglePatternWithHA,18,4
REPCOHOME,TrianglePatternWithHA,16,5
SOLARINDS,TrianglePatternWithHA,18,2
MCX,TrianglePatternWithHA,22,4
SKIPPER,TrianglePatternWithHA,15,3
SAKSOFT,TrianglePatternWithHA,16,2
VOLTAMP,TrianglePatternWithHA,12,3
SOBHA,TrianglePatternWithHA,20,6
CRAFTSMAN,TrianglePatternWithHA,22,4
MOTILALOFS,TrianglePatternWithHA,17,4
BAJAJFINSV,TrianglePatternWithHA,20,2
BRIGADE,TrianglePatternWithHA,18,1
KIRLOSENG,TrianglePatternWithHA,15,0
SPANDANA,TrianglePatternWithHA,12,3
WABAG,TrianglePatternWithHA,12,4
PGEL,TrianglePatternWithHA,20,1
BAJAJCON,TrianglePatternWithHA,15,2
PAYTM,TrianglePatternWithHA,15,4
VSSL,TrianglePatternWithHA,18,0
TIINDIA,TrianglePatternWithHA,14,5
HCG,TrianglePatternWithHA,20,0
INOXWIND,TrianglePatternWithHA,18,3
CMSINFO,TrianglePatternWithHA,23,2
GULFOILLUB,TrianglePatternWithHA,16,5
AWHCL,TrianglePatternWithHA,12,2
QUICKHEAL,TrianglePatternWithHA,20,3
PRICOLLTD,TrianglePatternWithHA,21,4
IFGLEXPOR,TrianglePatternWithHA,12,1
HOMEFIRST,TrianglePatternWithHA,15,1
KPITTECH,TrianglePatternWithHA,15,1
HARIOMPIPE,TrianglePatternWithHA,16,3
EMBASSY,TrianglePatternWithHA,17,1
SUVENPHAR,TrianglePatternWithHA,14,3
VIJAYA,TrianglePatternWithHA,16,3
RATEGAIN,TrianglePatternWithHA,26,3
ARVIND,TrianglePatternWithHA,20,2
BLUESTARCO,TrianglePatternWithHA,15,4
BBTC,TrianglePatternWithHA,17,2
TATACOFFEE,TrianglePatternWithHA,13,2
ELECON,TrianglePatternWithHA,16,5
AGI,TrianglePatternWithHA,20,4
KIRLOSBROS,TrianglePatternWithHA,16,3
TRENT,TrianglePatternWithHA,21,2
MANGLMCEM,TrianglePatternWithHA,18,4
SURYAROSNI,TrianglePatternWithHA,14,4
RALLIS,TrianglePatternWithHA,12,0
JKLAKSHMI,TrianglePatternWithHA,20,3
SUPREMEIND,TrianglePatternWithHA,20,3
TALBROAUTO,TrianglePatternWithHA,14,2
TATACONSUM,TrianglePatternWithHA,16,1
TATAMOTORS,TrianglePatternWithHA,13,1
UNIVCABLES,TrianglePatternWithHA,25,3
WSTCSTPAPR,TrianglePatternWithHA,15,3
PATANJALI,TrianglePatternWithHA,11,2
SAFARI,TrianglePatternWithHA,16,0
TTKHLTCARE,TrianglePatternWithHA,12,0
HERCULES,TrianglePatternWithHA,19,7
PITTIENG,TrianglePatternWithHA,20,0
ROTO,TrianglePatternWithHA,14,2
UGROCAP,TrianglePatternWithHA,16,3
SANGHVIMOV,TrianglePatternWithHA,14,6
OPTIEMUS,TrianglePatternWithHA,8,1
PHOENIXLTD,TrianglePatternWithHA,17,2
DLF,TrianglePatternWithHA,18,1
GALAXYSURF,TrianglePatternWithHA,16,3
WELCORP,TrianglePatternWithHA,22,7
TIPSINDLTD,TrianglePatternWithHA,16,6
TVSMOTOR,TrianglePatternWithHA,19,1
COALINDIA,TrianglePatternWithHA,21,4
PFC,TrianglePatternWithHA,16,2
ISEC,TrianglePatternWithHA,24,1
SONATSOFTW,TrianglePatternWithHA,16,1
LINCOLN,TrianglePatternWithHA,14,4
MINDACORP,TrianglePatternWithHA,23,4
GODREJPROP,TrianglePatternWithHA,16,2
SATIN,TrianglePatternWithHA,16,5
BSOFT,TrianglePatternWithHA,16,3
ADANIPOWER,TrianglePatternWithHA,16,6
RECLTD,TrianglePatternWithHA,19,7
PERSISTENT,TrianglePatternWithHA,24,4
ALKEM,TrianglePatternWithHA,18,4
CDSL,TrianglePatternWithHA,15,5
HDFCAMC,TrianglePatternWithHA,18,2
RAILTEL,TrianglePatternWithHA,23,6
ICICIGI,TrianglePatternWithHA,18,1
UBL,TrianglePatternWithHA,17,2
UTTAMSUGAR,TrianglePatternWithHA,23,6
MUTHOOTFIN,TrianglePatternWithHA,19,4
ALLSEC,TrianglePatternWithHA,18,4
RKFORGE,TrianglePatternWithHA,20,5
SOLARINDS,TrianglePatternWithHA,18,2
SKIPPER,TrianglePatternWithHA,15,4
SAKSOFT,TrianglePatternWithHA,16,2
SOBHA,TrianglePatternWithHA,20,6
MOTILALOFS,TrianglePatternWithHA,16,4
BRIGADE,TrianglePatternWithHA,18,1
SHANKARA,TrianglePatternWithHA,13,5
RAMKY,TrianglePatternWithHA,16,6
RPGLIFE,TrianglePatternWithHA,24,4
INDIGO,TrianglePatternWithHA,14,2
SPANDANA,TrianglePatternWithHA,12,3
TEGA,TrianglePatternWithHA,13,3
LODHA,TrianglePatternWithHA,12,1
WABAG,TrianglePatternWithHA,12,5
DBL,TrianglePatternWithHA,21,4
OBEROIRLTY,TrianglePatternWithHA,19,1
PGEL,TrianglePatternWithHA,19,0
VSSL,TrianglePatternWithHA,19,0
TIINDIA,TrianglePatternWithHA,15,5
HCG,TrianglePatternWithHA,20,0
INOXWIND,TrianglePatternWithHA,18,3
CMSINFO,TrianglePatternWithHA,23,2
GULFOILLUB,TrianglePatternWithHA,15,5
AWHCL,TrianglePatternWithHA,12,2
AMBER,TrianglePatternWithHA,15,2
CARTRADE,TrianglePatternWithHA,16,4
QUICKHEAL,TrianglePatternWithHA,19,4
PRICOLLTD,TrianglePatternWithHA,21,4
ANANDRATHI,TrianglePatternWithHA,18,4
5PAISA,TrianglePatternWithHA,10,1
SHAREINDIA,TrianglePatternWithHA,18,3
HOMEFIRST,TrianglePatternWithHA,16,1
ARVINDFASN,TrianglePatternWithHA,19,4
KPITTECH,TrianglePatternWithHA,15,1
KRSNAA,TrianglePatternWithHA,22,2
HARIOMPIPE,TrianglePatternWithHA,16,3
EMBASSY,TrianglePatternWithHA,17,1
VIJAYA,TrianglePatternWithHA,16,3
ARVIND,TrianglePatternWithHA,20,2
BLUESTARCO,TrianglePatternWithHA,16,5
BBTC,TrianglePatternWithHA,17,2
TATACOFFEE,TrianglePatternWithHA,14,2
NESTLEIND,TrianglePatternWithHA,14,2
HEROMOTOCO,TrianglePatternWithHA,12,1
TRENT,TrianglePatternWithHA,22,2
MANGLMCEM,TrianglePatternWithHA,18,4
PCBL,TrianglePatternWithHA,18,4
RAYMOND,TrianglePatternWithHA,14,3
VEDL,TrianglePatternWithHA,14,1
SRF,TrianglePatternWithHA,16,1
JKLAKSHMI,TrianglePatternWithHA,19,3
SUPREMEIND,TrianglePatternWithHA,20,3
TALBROAUTO,TrianglePatternWithHA,14,2
TATACONSUM,TrianglePatternWithHA,16,1
TATAMOTORS,TrianglePatternWithHA,13,1
PATANJALI,TrianglePatternWithHA,11,2
ADORWELD,TrianglePatternWithHA,17,3
SUBROS,TrianglePatternWithHA,6,0
TI,TrianglePatternWithHA,15,3
PITTIENG,TrianglePatternWithHA,20,0
SPLPETRO,TrianglePatternWithHA,12,2
MONARCH,TrianglePatternWithHA,15,5
ROTO,TrianglePatternWithHA,15,2
SANGHVIMOV,TrianglePatternWithHA,14,6
PRIVISCL,TrianglePatternWithHA,19,2
OIL,TrianglePatternWithHA,20,1
POWERGRID,TrianglePatternWithHA,22,5
PHOENIXLTD,TrianglePatternWithHA,17,2
DLF,TrianglePatternWithHA,18,2
WELCORP,TrianglePatternWithHA,22,8
WOCKPHARMA,TrianglePatternWithHA,13,2
TIPSINDLTD,TrianglePatternWithHA,16,6
TVSMOTOR,TrianglePatternWithHA,19,1
COALINDIA,TrianglePatternWithHA,21,4
PFC,TrianglePatternWithHA,16,2
ISEC,TrianglePatternWithHA,24,1
LINCOLN,TrianglePatternWithHA,14,4
PRESTIGE,TrianglePatternWithHA,20,6
POKARNA,TrianglePatternWithHA,20,4
AJANTPHARM,TrianglePatternWithHA,15,5
ATULAUTO,TrianglePatternWithHA,23,7
GODREJPROP,TrianglePatternWithHA,15,2
SATIN,TrianglePatternWithHA,16,6
BSOFT,TrianglePatternWithHA,15,3
BDL,TrianglePatternWithHA,16,2
METROBRAND,TrianglePatternWithHA,18,2
ADANIPOWER,TrianglePatternWithHA,16,6
RECLTD,TrianglePatternWithHA,19,7
PERSISTENT,TrianglePatternWithHA,23,4
ALKEM,TrianglePatternWithHA,18,4
TCI,TrianglePatternWithHA,21,2
GODREJCP,TrianglePatternWithHA,16,4
SBILIFE,TrianglePatternWithHA,15,2
RAILTEL,TrianglePatternWithHA,23,7
ICICIGI,TrianglePatternWithHA,19,1
AIAENG,TrianglePatternWithHA,22,2
MAXHEALTH,TrianglePatternWithHA,15,1
UTTAMSUGAR,TrianglePatternWithHA,22,6
MUTHOOTFIN,TrianglePatternWithHA,18,4
ALLSEC,TrianglePatternWithHA,18,3
RKFORGE,TrianglePatternWithHA,20,5
ULTRACEMCO,TrianglePatternWithHA,17,2
SAKSOFT,TrianglePatternWithHA,16,2
SOBHA,TrianglePatternWithHA,20,6
MOTILALOFS,TrianglePatternWithHA,16,4
BRIGADE,TrianglePatternWithHA,18,2
RAMKY,TrianglePatternWithHA,16,6
SASTASUNDR,TrianglePatternWithHA,16,1
SPANDANA,TrianglePatternWithHA,13,3
TEGA,TrianglePatternWithHA,12,3
LODHA,TrianglePatternWithHA,13,1
WABAG,TrianglePatternWithHA,11,5
OBEROIRLTY,TrianglePatternWithHA,18,1
SHALBY,TrianglePatternWithHA,16,3
VSSL,TrianglePatternWithHA,19,0
TIINDIA,TrianglePatternWithHA,13,3
WONDERLA,TrianglePatternWithHA,26,2
INOXWIND,TrianglePatternWithHA,19,3
PARAGMILK,TrianglePatternWithHA,21,7
GULFOILLUB,TrianglePatternWithHA,15,5
AMBER,TrianglePatternWithHA,15,2
CARTRADE,TrianglePatternWithHA,16,4
METROPOLIS,TrianglePatternWithHA,16,2
PRICOLLTD,TrianglePatternWithHA,21,4
ANANDRATHI,TrianglePatternWithHA,17,4
SHAREINDIA,TrianglePatternWithHA,18,3
HOMEFIRST,TrianglePatternWithHA,16,1
KPITTECH,TrianglePatternWithHA,15,1
VIJAYA,TrianglePatternWithHA,16,3
RATEGAIN,TrianglePatternWithHA,25,5
ARVIND,TrianglePatternWithHA,19,1
BLUESTARCO,TrianglePatternWithHA,16,5
BBTC,TrianglePatternWithHA,18,2
CIPLA,TrianglePatternWithHA,15,2
TATACOFFEE,TrianglePatternWithHA,13,2
ELECON,TrianglePatternWithHA,18,6
NESTLEIND,TrianglePatternWithHA,14,2
TRENT,TrianglePatternWithHA,23,3
MANGLMCEM,TrianglePatternWithHA,19,4
RAYMOND,TrianglePatternWithHA,13,3
VEDL,TrianglePatternWithHA,14,1
SRF,TrianglePatternWithHA,15,1
JKLAKSHMI,TrianglePatternWithHA,18,3
SUNDARMFIN,TrianglePatternWithHA,22,2
SUPREMEIND,TrianglePatternWithHA,20,3
TALBROAUTO,TrianglePatternWithHA,14,2
TATACONSUM,TrianglePatternWithHA,17,1
UNIVCABLES,TrianglePatternWithHA,25,3
MARATHON,TrianglePatternWithHA,16,2
PATANJALI,TrianglePatternWithHA,11,2
ADORWELD,TrianglePatternWithHA,16,3
SHANTIGEAR,TrianglePatternWithHA,14,0
TI,TrianglePatternWithHA,15,3
SPLPETRO,TrianglePatternWithHA,12,2
TORNTPHARM,TrianglePatternWithHA,13,0
NEULANDLAB,TrianglePatternWithHA,18,4
MONARCH,TrianglePatternWithHA,15,5
ROTO,TrianglePatternWithHA,14,2
SANGHVIMOV,TrianglePatternWithHA,13,6
PRIVISCL,TrianglePatternWithHA,18,2
OIL,TrianglePatternWithHA,19,1
POWERGRID,TrianglePatternWithHA,22,5
PHOENIXLTD,TrianglePatternWithHA,17,2
SWELECTES,TrianglePatternWithHA,16,2
DLF,TrianglePatternWithHA,18,2
WELCORP,TrianglePatternWithHA,21,8
TIPSINDLTD,TrianglePatternWithHA,16,6
TVSMOTOR,TrianglePatternWithHA,18,1
COALINDIA,TrianglePatternWithHA,21,4
PFC,TrianglePatternWithHA,16,2
KIOCL,TrianglePatternWithHA,16,5
LINCOLN,TrianglePatternWithHA,15,4
PRESTIGE,TrianglePatternWithHA,20,6
POKARNA,TrianglePatternWithHA,21,4
AJANTPHARM,TrianglePatternWithHA,15,5
JYOTHYLAB,TrianglePatternWithHA,18,4
ATULAUTO,TrianglePatternWithHA,23,7
